h_values,a_values,c_values,global_node_eccentricity,within_community_eccentricity,community_eccentricity,community_size
0.01,0.03,0.3,0.09971437188532732,0.9183128327709751,0.8185984608856477,476
0.1,0.3,0.03,2.271546605736192,1.5130783386970266,0.7584682670391657,452
0.3,0.3,0.01,0.6892274318210881,0.12937102906455955,0.8185984608856477,476
0.3,0.3,0.01,1.5219685928530342,0.7635003258138685,0.7584682670391657,452
0.01,0.3,0.03,0.4310400093880969,0.38755845149755086,0.8185984608856477,476
0.1,0.03,0.3,1.3707768195511134,0.6123085525119477,0.7584682670391657,452
0.1,0.1,0.01,1.1047791600444972,0.4544290117130374,0.6503501483314598,72
0.1,0.03,0.1,0.1935702929252959,0.9520385599644615,0.7584682670391657,452
0.01,0.01,0.1,0.8535676769108229,0.03496921602517522,0.8185984608856477,476
0.01,0.03,0.03,1.6690538023432824,0.9105855353041167,0.7584682670391657,452
0.03,0.03,0.01,0.8995713413150934,0.08097288042944573,0.8185984608856477,476
0.01,0.3,0.01,2.0277225869306514,1.2692543198914858,0.7584682670391657,452
0.1,0.03,0.3,0.8911319106017868,0.13266364356262106,0.7584682670391657,452
0.03,0.3,0.01,0.22450137311182816,0.5940970877738196,0.8185984608856477,476
0.1,0.01,0.1,2.9345067803792135,2.1159083194935655,0.8185984608856477,476
0.3,0.01,0.3,0.10937268699437165,0.9279711478800194,0.8185984608856477,476
0.1,0.01,0.3,0.4534825399689558,0.3049857270702098,0.7584682670391657,452
0.3,0.01,0.03,1.9411441060125323,1.1826758389733665,0.7584682670391657,452
0.01,0.03,0.03,0.23938678160260754,0.5792116792830402,0.8185984608856477,476
0.3,0.3,0.3,0.07254128844259163,0.8310095554817573,0.7584682670391657,452
0.1,0.01,0.03,1.2623042986587947,0.503836031619629,0.7584682670391657,452
0.01,0.3,0.03,0.9556585713662495,0.19719030432708384,0.7584682670391657,452
0.1,0.01,0.1,3.709028663753412,2.950560396714246,0.7584682670391657,452
0.03,0.03,0.03,2.422205041486425,1.6036065806007769,0.8185984608856477,476
0.03,0.1,0.01,1.2053920416020298,0.44692377456286414,0.7584682670391657,452
0.03,0.1,0.3,0.7515612924123921,1.5701597532980398,0.8185984608856477,476
0.3,0.01,0.1,1.0081461952504533,0.18954773436480554,0.8185984608856477,476
0.03,0.1,0.03,1.0459029011416243,1.864501362027272,0.8185984608856477,476
0.3,0.01,0.1,0.7817471503789488,0.02327888333978312,0.7584682670391657,452
0.3,0.03,0.3,3.203089163905749,2.4446208968665832,0.7584682670391657,452
0.03,0.3,0.03,0.8153232765799012,0.0032751843057464702,0.8185984608856477,476
0.03,0.3,0.3,1.4007895644042347,2.2193880252898825,0.8185984608856477,476
0.03,0.01,0.3,1.473596204365117,0.6549977434794693,0.8185984608856477,476
0.01,0.3,0.1,1.4779106611539172,0.6593122002682695,0.8185984608856477,476
0.01,0.3,0.3,1.0146102214513883,0.25614195441222265,0.7584682670391657,452
0.01,0.01,0.03,1.4876823909955572,0.6690839301099095,0.8185984608856477,476
0.1,0.03,0.3,0.33925176259363715,0.31109838573782256,0.6503501483314598,72
0.01,0.3,0.03,1.5447203667540186,0.7261219058683709,0.8185984608856477,476
0.3,0.3,0.01,2.1022469570129516,1.343778689973786,0.7584682670391657,452
0.03,0.03,0.1,1.7939188736613343,0.9753204127756866,0.8185984608856477,476
0.03,0.1,0.3,0.44029367174537415,1.1987619387845398,0.7584682670391657,452
0.3,0.03,0.1,1.0105949545523538,0.19199649366670613,0.8185984608856477,476
0.3,0.1,0.01,0.3038029867821515,1.0622712538213173,0.7584682670391657,452
0.1,0.03,0.3,1.5004836307941882,0.6818851699085405,0.8185984608856477,476
0.3,0.01,0.3,1.220523655170733,1.8708738035021928,0.6503501483314598,72
0.01,0.1,0.1,0.4008474702206325,1.1593157372597982,0.7584682670391657,452
0.3,0.3,0.1,1.2970153234981687,0.538547056459003,0.7584682670391657,452
0.03,0.03,0.3,0.6737211462037412,0.08474712083542446,0.7584682670391657,452
0.03,0.3,0.1,0.15786867452289127,0.6607297863627565,0.8185984608856477,476
0.01,0.01,0.1,0.5089610212473921,0.24950724579177364,0.7584682670391657,452
0.3,0.03,0.3,0.5330610356028999,0.22540723143626584,0.7584682670391657,452
0.1,0.1,0.01,0.8327466039078724,0.07427833686870666,0.7584682670391657,452
0.03,0.1,0.03,0.1767347321381182,0.6418637287475295,0.8185984608856477,476
0.03,0.1,0.03,1.590288924801226,0.7716904639155783,0.8185984608856477,476
0.03,0.01,0.3,0.3389455369525707,1.1575439978382185,0.8185984608856477,476
0.03,0.3,0.1,0.4758645587777484,0.34273390210789934,0.8185984608856477,476
0.1,0.3,0.3,0.6724002872237056,0.02205013889224583,0.6503501483314598,72
0.1,0.1,0.3,0.9894896324785696,0.3391394841471098,0.6503501483314598,72
0.03,0.01,0.03,0.9010742844392201,0.1426060174000544,0.7584682670391657,452
0.1,0.3,0.1,0.46748384833839135,1.225952115377557,0.7584682670391657,452
0.1,0.03,0.01,1.759765086453659,1.0012968194144931,0.7584682670391657,452
0.3,0.1,0.01,1.267642569907515,0.5091743028683492,0.7584682670391657,452
0.01,0.01,0.01,0.6204662181901143,1.439064679075762,0.8185984608856477,476
0.3,0.01,0.1,0.9800122563388719,0.1614137954532242,0.8185984608856477,476
0.03,0.03,0.03,1.4586909148592178,0.7002226478200521,0.7584682670391657,452
0.3,0.03,0.03,0.4494154880194776,1.2680139489051254,0.8185984608856477,476
0.01,0.1,0.3,2.5491556959636466,1.7305572350779985,0.8185984608856477,476
0.1,0.3,0.1,2.2490141347899373,1.4905458677507717,0.7584682670391657,452
0.1,0.01,0.03,1.2139528513873667,0.39535439050171906,0.8185984608856477,476
0.03,0.3,0.1,0.7190310335139009,0.09956742737174684,0.8185984608856477,476
0.01,0.3,0.3,0.46457281522170596,0.2938954518174597,0.7584682670391657,452
0.1,0.3,0.1,1.7785433480791364,1.0200750810399706,0.7584682670391657,452
0.1,0.1,0.01,0.3130977670914918,0.505500693794156,0.8185984608856477,476
0.3,0.03,0.03,4.109469125978532,3.2908706650928847,0.8185984608856477,476
0.1,0.03,0.3,0.8763886058148475,1.6949870667004951,0.8185984608856477,476
0.3,0.01,0.1,0.6950145837301948,0.12358387715545294,0.8185984608856477,476
0.01,0.3,0.3,0.5575909705165303,0.2610074903691174,0.8185984608856477,476
0.03,0.01,0.3,0.16525952450344616,0.6533389363822015,0.8185984608856477,476
0.1,0.01,0.03,0.45694566175142576,0.3015226052877399,0.7584682670391657,452
0.01,0.1,0.1,2.089969328438846,1.2713708675531978,0.8185984608856477,476
0.3,0.1,0.3,1.5021407769944017,0.683542316108754,0.8185984608856477,476
0.3,0.1,0.3,0.30573939041897535,1.1243378513046232,0.8185984608856477,476
0.01,0.03,0.3,0.21089090024791002,0.4394592480835497,0.6503501483314598,72
0.03,0.03,0.3,0.444718379612033,0.3738800812736148,0.8185984608856477,476
0.1,0.01,0.01,0.22361052649415286,0.42673962183730685,0.6503501483314598,72
0.03,0.01,0.01,0.599127084533369,0.15934118250579665,0.7584682670391657,452
0.3,0.1,0.03,0.21180721208631484,0.6067912487993329,0.8185984608856477,476
0.01,0.1,0.3,0.37186513323987197,0.4467333276457758,0.8185984608856477,476
0.01,0.3,0.1,2.9720937991018217,2.1534953382161737,0.8185984608856477,476
0.3,0.1,0.01,0.8174609047830398,1.6360593656686875,0.8185984608856477,476
0.3,0.01,0.01,2.6973330362083185,1.8787345753226705,0.8185984608856477,476
0.1,0.1,0.01,0.8805372621437337,0.06193880125808604,0.8185984608856477,476
0.1,0.3,0.3,0.6611235095031175,0.1574749513825302,0.8185984608856477,476
0.3,0.03,0.03,1.3871641522274072,0.7368140038959474,0.6503501483314598,72
0.03,0.01,0.03,0.25034718681357826,0.900697335145038,0.6503501483314598,72
0.1,0.03,0.03,0.7624995462097409,1.5810980070953886,0.8185984608856477,476
0.03,0.3,0.3,0.7070413139238442,0.11155714696180352,0.8185984608856477,476
0.03,0.03,0.1,0.7762850109406682,1.5948834718263158,0.8185984608856477,476
0.3,0.03,0.01,0.40235077675779873,0.416247684127849,0.8185984608856477,476
0.03,0.3,0.1,0.45287086190902065,0.305597405130145,0.7584682670391657,452
0.01,0.1,0.01,0.6096740203112735,0.1487942467278922,0.7584682670391657,452
0.1,0.3,0.3,0.8120903717853718,1.5705586388245374,0.7584682670391657,452
0.01,0.1,0.03,0.7690814131673968,0.04951704771825094,0.8185984608856477,476
0.01,0.03,0.1,1.9119263464055831,1.1534580793664175,0.7584682670391657,452
0.1,0.03,0.01,0.12516806528904806,0.9437665261746958,0.8185984608856477,476
0.3,0.1,0.01,1.6375447519919917,0.879076484952826,0.7584682670391657,452
0.3,0.3,0.03,0.2387097816254488,0.8890599299569085,0.6503501483314598,72
0.1,0.3,0.03,3.141522054941216,2.3830537879020506,0.7584682670391657,452
0.3,0.01,0.03,3.2578391005662293,2.6074889522347697,0.6503501483314598,72
0.3,0.03,0.1,2.162738218502441,1.344139757616793,0.8185984608856477,476
0.01,0.01,0.03,2.465337601713529,1.7068693346743635,0.7584682670391657,452
0.3,0.01,0.3,0.23062784432778385,0.9890961113669495,0.7584682670391657,452
0.3,0.03,0.03,2.5014465101410264,1.7429782431018608,0.7584682670391657,452
0.01,0.01,0.01,0.3754969903418134,0.44310147054383436,0.8185984608856477,476
0.01,0.1,0.1,0.640942880021625,0.11752538701754067,0.7584682670391657,452
0.01,0.01,0.01,0.8130121224248897,0.05454385538572404,0.7584682670391657,452
0.1,0.03,0.03,0.5704535330200603,0.2481449278655874,0.8185984608856477,476
0.01,0.03,0.03,1.9710277215263743,1.1524292606407265,0.8185984608856477,476
0.1,0.01,0.1,0.16997043851251312,0.6486280223731347,0.8185984608856477,476
0.1,0.3,0.1,0.1058928840063877,0.652575383032778,0.7584682670391657,452
0.03,0.03,0.03,2.1079193298353602,1.3494510627961946,0.7584682670391657,452
0.1,0.1,0.3,0.7188857384869474,0.09971272239870033,0.8185984608856477,476
0.01,0.1,0.3,0.20093778251799427,0.44941236581346544,0.6503501483314598,72
0.01,0.1,0.3,1.4094683689698484,0.5908699080842007,0.8185984608856477,476
0.1,0.03,0.03,0.38952872940916344,1.1479969964483292,0.7584682670391657,452
0.01,0.03,0.01,1.1885155794104927,0.430047312371327,0.7584682670391657,452
0.3,0.03,0.1,1.19584045758476,2.014438918470408,0.8185984608856477,476
0.01,0.1,0.01,1.4270443929411172,0.6685761259019515,0.7584682670391657,452
0.1,0.1,0.3,1.0747024612606606,0.2561040003750129,0.8185984608856477,476
0.1,0.3,0.03,1.033169693625498,0.21457123273985024,0.8185984608856477,476
0.3,0.01,0.3,1.6454927590540092,0.8268942981683615,0.8185984608856477,476
0.01,0.1,0.03,1.1347176827812386,1.8931859498204044,0.7584682670391657,452
0.1,0.3,0.01,0.5508283493379934,0.09952179899346636,0.6503501483314598,72
0.01,0.1,0.1,0.03875568896861949,0.7972239560077852,0.7584682670391657,452
0.3,0.3,0.3,0.2893462337954334,0.5292522270902144,0.8185984608856477,476
0.03,0.3,0.1,0.6397673748419426,1.4583658357275904,0.8185984608856477,476
0.03,0.3,0.03,3.953505262185258,3.13490680129961,0.8185984608856477,476
0.3,0.03,0.3,0.47840072945121265,0.280067537587953,0.7584682670391657,452
0.03,0.01,0.01,0.1437555991212294,0.9022238661603951,0.7584682670391657,452
0.1,0.03,0.3,1.980530024666779,1.2220617576276132,0.7584682670391657,452
0.1,0.3,0.03,0.8124340430690384,1.5709023101082042,0.7584682670391657,452
0.3,0.01,0.1,1.220907596410796,0.46243932937163035,0.7584682670391657,452
0.01,0.3,0.3,0.3663349393454819,1.1849334002311296,0.8185984608856477,476
0.01,0.1,0.01,2.3781080004613946,1.619639733422229,0.7584682670391657,452
0.03,0.1,0.3,0.08322007040876599,0.6752481966303997,0.7584682670391657,452
0.01,0.03,0.3,0.5987133544701205,1.3571816215092862,0.7584682670391657,452
0.3,0.01,0.1,0.04277770945600243,0.7758207514296453,0.8185984608856477,476
0.1,0.1,0.01,1.830225867188731,1.0116274063030835,0.8185984608856477,476
0.1,0.01,0.03,0.13180091672247052,0.9503993776081183,0.8185984608856477,476
0.1,0.1,0.03,0.5777288588178728,0.18073940822129286,0.7584682670391657,452
0.01,0.1,0.3,0.8719491439311553,0.05335068304550761,0.8185984608856477,476
0.3,0.01,0.1,2.5087523940762977,1.6901539331906497,0.8185984608856477,476
0.01,0.3,0.03,2.2693010064075314,1.4507025455218834,0.8185984608856477,476
0.03,0.1,0.1,0.2798192066138832,0.47864906042528244,0.7584682670391657,452
0.01,0.01,0.1,0.011721403226678449,0.7467468638124872,0.7584682670391657,452
0.3,0.01,0.01,0.013248840902880232,0.8053496199827676,0.8185984608856477,476
0.3,0.3,0.1,1.574480369465056,0.7558819085794083,0.8185984608856477,476
0.01,0.03,0.1,0.2078005773838016,0.6107978835018462,0.8185984608856477,476
0.03,0.03,0.1,0.40629213526765984,0.4123063256179879,0.8185984608856477,476
0.01,0.3,0.01,0.3422577868652112,1.1608562477508588,0.8185984608856477,476
0.1,0.1,0.03,2.1768624285636826,1.3582639676780346,0.8185984608856477,476
0.03,0.1,0.1,0.4112764502164512,0.34719181682271444,0.7584682670391657,452
0.1,0.1,0.03,2.3610228928908534,1.5424244320052054,0.8185984608856477,476
0.3,0.01,0.03,0.8606877750992474,0.04208931421359974,0.8185984608856477,476
0.3,0.1,0.03,1.402886374767301,0.6444181077281353,0.7584682670391657,452
0.1,0.3,0.1,1.0891546915169938,0.27055623063134615,0.8185984608856477,476
0.03,0.3,0.01,0.17005552318265357,0.9285237902218192,0.7584682670391657,452
0.3,0.01,0.3,1.060326943384148,0.24172848249850032,0.8185984608856477,476
0.01,0.1,0.1,0.499206260597879,0.31939220028776877,0.8185984608856477,476
0.03,0.3,0.3,0.07865410169862457,0.8371223687377902,0.7584682670391657,452
0.1,0.1,0.1,0.32494422800203865,0.433524039037127,0.7584682670391657,452
0.3,0.01,0.03,1.2991280696831569,0.48052960879750917,0.8185984608856477,476
0.03,0.01,0.01,1.3360936007435704,0.5174951398579227,0.8185984608856477,476
0.01,0.3,0.01,1.0370396410629885,1.855638101948636,0.8185984608856477,476
0.3,0.1,0.3,0.40839031443121804,0.3500779526079476,0.7584682670391657,452
0.01,0.3,0.3,0.09814820831033379,0.8566164753494995,0.7584682670391657,452
0.01,0.03,0.1,0.43180232492029363,0.3867961359653541,0.8185984608856477,476
0.03,0.1,0.1,2.8920037214925527,2.133535454453387,0.7584682670391657,452
0.3,0.01,0.01,0.6310955083186077,1.3895637753577734,0.7584682670391657,452
0.03,0.03,0.3,0.29202430196142465,0.466443965077741,0.7584682670391657,452
0.01,0.1,0.03,0.1451130222040817,0.9035812892432473,0.7584682670391657,452
0.03,0.01,0.03,2.5371929240198066,1.7185944631341585,0.8185984608856477,476
0.1,0.03,0.01,0.6190439228412246,0.19955453804442314,0.8185984608856477,476
0.1,0.3,0.3,1.1495279242195084,0.33092946333386075,0.8185984608856477,476
0.03,0.01,0.01,0.11590645833338943,0.6425618087057763,0.7584682670391657,452
0.01,0.1,0.01,1.0964077276056186,0.27780926671997086,0.8185984608856477,476
0.1,0.1,0.01,1.258087106857758,0.43948864597211024,0.8185984608856477,476
0.3,0.1,0.3,0.5529698508830185,0.09738029744844123,0.6503501483314598,72
0.3,0.01,0.3,1.3743559977088213,0.5557575368231736,0.8185984608856477,476
0.03,0.03,0.03,2.342247570019894,1.5837793029807283,0.7584682670391657,452
0.1,0.01,0.03,0.25492001707349515,1.013388284112661,0.7584682670391657,452
0.1,0.1,0.03,0.2957336768949876,0.46273459014417806,0.7584682670391657,452
0.3,0.01,0.1,0.499497294375065,0.25897097266410063,0.7584682670391657,452
0.3,0.1,0.1,0.2244195325983109,0.5941789282873369,0.8185984608856477,476
0.1,0.1,0.03,1.7445555333683107,0.925957072482663,0.8185984608856477,476
0.01,0.1,0.1,1.2253513240753864,0.4067528631897387,0.8185984608856477,476
0.01,0.03,0.1,0.3770555832187531,1.1355238502579188,0.7584682670391657,452
0.03,0.1,0.03,0.22717740594104158,1.0457758668266894,0.8185984608856477,476
0.03,0.03,0.01,1.2463348362966442,2.064933297182292,0.8185984608856477,476
0.1,0.03,0.01,1.3030051580461217,0.544536891006956,0.7584682670391657,452
0.01,0.03,0.03,1.3919864244026952,0.5733879635170475,0.8185984608856477,476
0.01,0.1,0.3,1.473743798739802,0.7152755317006364,0.7584682670391657,452
0.3,0.01,0.03,1.7531740577678083,0.9345755968821606,0.8185984608856477,476
0.1,0.1,0.1,2.1354343024733957,1.4850841541419362,0.6503501483314598,72
0.01,0.1,0.03,1.5571747750573381,0.7987065080181724,0.7584682670391657,452
0.1,0.3,0.1,0.9932610036161926,1.7517292706553582,0.7584682670391657,452
0.01,0.1,0.01,0.8204292610068151,1.6390277218924627,0.8185984608856477,476
0.03,0.3,0.3,0.2832122160485288,0.3671379322829309,0.6503501483314598,72
0.1,0.03,0.03,0.4723797482488528,1.2909782091345006,0.8185984608856477,476
0.03,0.3,0.1,0.7462895492478666,1.5047578162870323,0.7584682670391657,452
0.01,0.1,0.03,1.8124223065310874,0.9938238456454397,0.8185984608856477,476
0.3,0.3,0.3,0.7118950990348265,0.046573168004339194,0.7584682670391657,452
0.3,0.03,0.03,0.3377290048415535,0.42073926219761215,0.7584682670391657,452
0.3,0.03,0.03,1.7373918829524924,0.9789236159133267,0.7584682670391657,452
0.1,0.03,0.01,0.9251868360680706,0.16671856902890492,0.7584682670391657,452
0.1,0.01,0.01,2.4113250237804693,1.6528567567413037,0.7584682670391657,452
0.03,0.3,0.1,0.540564551301018,0.2179037157381477,0.7584682670391657,452
0.1,0.3,0.03,0.14100155693742014,0.6775969039482276,0.8185984608856477,476
0.01,0.1,0.03,0.43293803205252074,0.3255302349866449,0.7584682670391657,452
0.1,0.1,0.3,2.2115301026119254,2.969998369651091,0.7584682670391657,452
0.1,0.3,0.1,2.6508585811836247,1.8322601202979767,0.8185984608856477,476
0.3,0.1,0.01,0.800770730462533,1.5592389975016987,0.7584682670391657,452
0.01,0.1,0.1,0.18908362196293566,0.9475518890021013,0.7584682670391657,452
0.3,0.3,0.1,1.0182324522536872,0.2597641852145215,0.7584682670391657,452
0.03,0.03,0.03,1.2388749479002763,0.4804066808611106,0.7584682670391657,452
0.01,0.01,0.01,2.5855075194055703,1.7669090585199223,0.8185984608856477,476
0.1,0.3,0.3,1.83451963898034,1.0159211780946924,0.8185984608856477,476
0.01,0.03,0.3,0.07508337235152905,0.8335516393906948,0.7584682670391657,452
0.01,0.1,0.03,0.06813909615692419,0.886737557042572,0.8185984608856477,476
0.03,0.03,0.03,3.129223006983357,2.310624546097709,0.8185984608856477,476
0.03,0.1,0.03,0.8385469332951976,0.01994847240954989,0.8185984608856477,476
0.3,0.01,0.1,1.0175297982442362,0.25906153120507047,0.7584682670391657,452
0.03,0.01,0.1,1.570128004488018,0.8116597374488522,0.7584682670391657,452
0.01,0.03,0.01,0.624177918793492,0.13429034824567365,0.7584682670391657,452
0.3,0.1,0.03,1.5169828741177944,2.3355813350034422,0.8185984608856477,476
0.03,0.03,0.3,0.3158206896219475,1.0742889566611131,0.7584682670391657,452
0.3,0.3,0.1,0.1287184452680132,0.8871867123071788,0.7584682670391657,452
0.1,0.3,0.01,0.3797402520816769,1.1983387129673246,0.8185984608856477,476
0.3,0.3,0.01,1.9325595665453352,1.1740912995061694,0.7584682670391657,452
0.01,0.3,0.1,0.28260821157747,0.5359902493081777,0.8185984608856477,476
0.01,0.3,0.01,0.2194560838443589,0.5390121831948067,0.7584682670391657,452
0.01,0.01,0.3,0.9086817851166185,0.15021351807745276,0.7584682670391657,452
0.3,0.01,0.01,0.0760808232878905,0.8946792841735383,0.8185984608856477,476
0.01,0.1,0.01,1.649693935618306,0.8310954747326583,0.8185984608856477,476
0.1,0.03,0.01,0.49303235353461383,1.2515006205737795,0.7584682670391657,452
0.03,0.3,0.03,1.723559491055918,0.9049610301702703,0.8185984608856477,476
0.01,0.03,0.03,0.18712472851887538,0.945592995558041,0.7584682670391657,452
0.1,0.1,0.1,0.17025715084601434,0.5882111161931514,0.7584682670391657,452
