h_values,a_values,c_values,th_values,ta_values,avg_weight,std_of_avg_comm_state,range_of_comm_state,number_of_comm,modularity
0.1,0.01,0.03,0.01,0.01,1.7328226489055473e-07,3.4750192210587536,17.416195375537562,81,0.8168351258535645
0.1,0.01,0.03,0.01,0.03,1.9589418546273328e-07,3.28126777766772,13.599364430610079,76,0.9093780454871139
0.1,0.01,0.03,0.01,0.1,1.9059866730269917e-07,3.1264393483702455,14.84853666979463,73,0.8953484091051285
0.1,0.01,0.03,0.01,0.3,7.919888592888823e-08,3.200656345160852,18.77547964790714,87,0.858852717689546
0.1,0.01,0.03,0.03,0.01,1.380614538093181e-06,4.037858774242864,17.193865284455697,55,0.909949418812635
0.1,0.01,0.03,0.03,0.03,1.1024845544856416e-06,3.746857768098522,14.473477913127425,61,0.9149891843936448
0.1,0.01,0.03,0.03,0.1,9.031399397324936e-07,3.655442097704946,17.807159447464905,64,0.905421617740455
0.1,0.01,0.03,0.03,0.3,4.0528098789902014e-07,3.3166977408472764,14.262923566336259,68,0.8899808784916245
0.1,0.01,0.03,0.1,0.01,3.9069749648359306e-05,4.1916290298631615,16.67823943669739,24,0.8635122959204035
0.1,0.01,0.03,0.1,0.03,3.787169470477851e-05,4.717209489951608,18.20657917019182,30,0.8349396398948625
0.1,0.01,0.03,0.1,0.1,3.183724484295344e-05,4.344718461553755,16.198313383531456,31,0.8762107023375302
0.1,0.01,0.03,0.1,0.3,1.3032299324346579e-05,4.179864105249257,19.373399455167032,30,0.90830684539713
0.1,0.01,0.03,0.3,0.01,0.0027776309856373097,4.159565689414039,12.904370603687344,11,0.741587323454442
0.1,0.01,0.03,0.3,0.03,0.0030262708096854643,4.794226273716758,15.066607552264117,10,0.7410958629206233
0.1,0.01,0.03,0.3,0.1,0.002553351896470541,4.272311051823563,14.402641535771847,10,0.7788221299170897
0.1,0.01,0.03,0.3,0.3,0.002100017192067014,4.042160395464027,13.217294401460304,9,0.7127034514934002
0.1,0.03,0.03,0.01,0.01,5.836186590810616e-07,3.4192399800675295,15.467317212128767,81,0.8589619161196069
0.1,0.03,0.03,0.01,0.03,8.337307728813527e-07,2.9305454290941033,12.61598581868651,77,0.730882954589454
0.1,0.03,0.03,0.01,0.1,1.7054266185445932e-07,3.447640371162362,18.00292748624851,89,0.35752718741343814
0.1,0.03,0.03,0.01,0.3,4.681109338141113e-08,3.289934279105155,15.945203851679224,89,0.8540300594057968
0.1,0.03,0.03,0.03,0.01,3.6751042161372966e-06,3.854792408514747,13.923601292418091,42,0.9041606248499431
0.1,0.03,0.03,0.03,0.03,3.1327317374799965e-06,4.038000510066076,16.511944542139805,45,0.8859897968044796
0.1,0.03,0.03,0.03,0.1,7.861656896856473e-07,3.6790512925126433,17.1390114082735,61,0.9368547832983369
0.1,0.03,0.03,0.03,0.3,5.332267530320872e-07,3.4121828836175916,17.117518879480485,69,0.8971889656042017
0.1,0.03,0.03,0.1,0.01,7.557132665133382e-05,5.05020802369899,17.12860062107398,24,0.8681049537932518
0.1,0.03,0.03,0.1,0.03,6.973655400772161e-05,4.8915359398346485,19.246255930709502,22,0.8650233783058651
0.1,0.03,0.03,0.1,0.1,2.943465341758126e-05,4.326063027620521,15.917668364628916,24,0.882691101710047
0.1,0.03,0.03,0.1,0.3,3.608849978511373e-06,3.4809908697501535,13.75509748013051,41,0.921685463534226
0.1,0.03,0.03,0.3,0.01,0.007954384600275833,3.837894950153959,11.909330908418283,6,0.7222651343396633
0.1,0.03,0.03,0.3,0.03,0.006301499496041777,5.187738245241044,18.109864897508892,10,0.6925848554572995
0.1,0.03,0.03,0.3,0.1,0.00488705361590449,4.447057916862365,14.460070335070915,9,0.7172363498437146
0.1,0.03,0.03,0.3,0.3,0.0016597138599694845,5.717235603069626,17.796507432524493,14,0.7305630308299559
0.1,0.1,0.03,0.01,0.01,0.22349268983012652,2.2023038939108694,5.38183255634052,3,0.23855956186874652
0.1,0.1,0.03,0.01,0.03,0.13997694061810217,1.9923238482657437,4.771749612688074,3,0.21303720036899476
0.1,0.1,0.03,0.01,0.1,0.015120119114705632,2.4864609283925723,7.540789609347433,5,0.3667757818563388
0.1,0.1,0.03,0.01,0.3,0.002235656081417906,3.2973394987995563,10.245139092128674,6,0.5000892063563119
0.1,0.1,0.03,0.03,0.01,0.28831167758191995,2.224204578083257,4.448409156166514,2,0.20416260445569503
0.1,0.1,0.03,0.03,0.03,0.23631817456322635,2.0592212295813113,4.1184424591626225,2,0.1856275700773294
0.1,0.1,0.03,0.03,0.1,0.029387543819075452,2.502513734299572,6.8772410536863084,4,0.3398648607733661
0.1,0.1,0.03,0.03,0.3,0.0032375725916987666,3.30709417396514,9.690713093278045,5,0.6005244359376662
0.1,0.1,0.03,0.1,0.01,0.573978549897238,2.2476468300233687,4.4952936600467375,2,0.21136224145786026
0.1,0.1,0.03,0.1,0.03,0.5199771293633765,2.124265706689329,5.195762306839704,3,0.19372661226734747
0.1,0.1,0.03,0.1,0.1,0.22287246325388635,2.0793630960850744,4.158726192170149,2,0.21518651394454308
0.1,0.1,0.03,0.1,0.3,0.004918965784994619,2.890111177242971,8.473139674970133,5,0.5335229186346138
0.1,0.1,0.03,0.3,0.01,1.5859971223367049,1.4832591968942839,2.9665183937885677,2,0.17371968841654212
0.1,0.1,0.03,0.3,0.03,1.5500349447191775,1.637812509676566,3.8369329228132254,3,0.15640894520290927
0.1,0.1,0.03,0.3,0.1,1.1833477615770687,1.872086090918553,3.744172181837106,2,0.16853491531172451
0.1,0.1,0.03,0.3,0.3,0.2212814930158902,2.2813850634361974,4.562770126872395,2,0.2165714250024955
0.1,0.3,0.03,0.01,0.01,17.52500951028052,0.5032123228413421,1.0064246456826842,2,0.033549541917053255
0.1,0.3,0.03,0.01,0.03,16.12567841886954,0.5526902176171213,1.1053804352342427,2,0.03509540773609496
0.1,0.3,0.03,0.01,0.1,15.017837300782334,0.759283109789496,1.518566219578992,2,0.039304938458984084
0.1,0.3,0.03,0.01,0.3,10.506752879059885,0.7986534901247737,1.5973069802495474,2,0.048290752757022215
0.1,0.3,0.03,0.03,0.01,16.037225563347107,0.7440755404731118,1.4881510809462235,2,0.039307007132843436
0.1,0.3,0.03,0.03,0.03,15.710955947872216,0.5862352151332775,1.172470430266555,2,0.03711189688862282
0.1,0.3,0.03,0.03,0.1,14.687306726592029,0.5796885154920672,1.1593770309841345,2,0.03645543864601458
0.1,0.3,0.03,0.03,0.3,10.261612351080508,0.7292250936467739,1.4584501872935478,2,0.046540584811729624
0.1,0.3,0.03,0.1,0.01,18.133938797371705,0.6850742871126999,1.3701485742253998,2,0.03601684162844623
0.1,0.3,0.03,0.1,0.03,18.36159914298561,0.8726770107389415,1.745354021477883,2,0.03850503115188331
0.1,0.3,0.03,0.1,0.1,15.353882136350366,0.8294260738509664,1.658852147701933,2,0.034234790638094675
0.1,0.3,0.03,0.1,0.3,10.478279606508142,0.9566493627111168,2.3295381026546234,3,0.045350114696446675
0.1,0.3,0.03,0.3,0.01,19.06044268892567,0.7890149868165428,1.5780299736330856,2,0.0315086030286745
0.1,0.3,0.03,0.3,0.03,18.564613761145324,0.628414619731682,1.256829239463364,2,0.033236526227377966
0.1,0.3,0.03,0.3,0.1,16.930544803571223,0.6381698605074784,1.2763397210149567,2,0.03659400021413847
0.1,0.3,0.03,0.3,0.3,12.505642474969022,0.8979537589369644,1.7959075178739288,2,0.04482150918363534
0.3,0.01,0.03,0.01,0.01,2.1067347681383977e-07,3.41888551389718,14.893849432165446,87,0.8880459389936893
0.3,0.01,0.03,0.01,0.03,2.9824639808539773e-07,4.2052037394666435,21.971853538226107,85,0.8519489450179127
0.3,0.01,0.03,0.01,0.1,2.0244161640604358e-07,3.35034183974829,14.608139331834572,88,0.8141925488627864
0.3,0.01,0.03,0.01,0.3,2.0027885649803372e-07,3.2923380507143807,16.796957190802303,88,0.8179875838881554
0.3,0.01,0.03,0.03,0.01,3.1833632057772727e-06,3.7634629434759588,19.66184840594262,60,0.9102074530177843
0.3,0.01,0.03,0.03,0.03,3.493525312513606e-06,3.7047300556583425,16.307402517833964,54,0.9077332172459781
0.3,0.01,0.03,0.03,0.1,3.3879719359585397e-06,3.547848182862675,16.26822952260786,63,0.8910128362775662
0.3,0.01,0.03,0.03,0.3,2.7201643117587103e-06,3.590035593147838,14.58915232383281,57,0.9398796047048316
0.3,0.01,0.03,0.1,0.01,9.778173148511993e-05,4.242157469745493,16.990400418100492,33,0.8976612405590555
0.3,0.01,0.03,0.1,0.03,7.524930857086371e-05,4.962837888638032,18.682486994268043,33,0.8889277602974157
0.3,0.01,0.03,0.1,0.1,0.0001423740653870527,4.177854596560764,15.699118311029046,29,0.8588432049018737
0.3,0.01,0.03,0.1,0.3,6.883905910058319e-05,4.464927764393705,16.843669336660426,36,0.8698790449044893
0.3,0.01,0.03,0.3,0.01,0.006692568381207655,5.29145495926961,17.732617505992117,14,0.8113668407917356
0.3,0.01,0.03,0.3,0.03,0.007575919493954268,4.404388528991829,14.36907465817838,13,0.7323316559172591
0.3,0.01,0.03,0.3,0.1,0.00590061028611316,4.698257670832357,16.143791639213376,14,0.7444688264140512
0.3,0.01,0.03,0.3,0.3,0.006014729360523397,4.5728165753259455,16.406545565935804,14,0.7316357989077981
0.3,0.03,0.03,0.01,0.01,5.691168414599553e-07,3.46393940188189,14.120995678251877,77,0.8733630815541654
0.3,0.03,0.03,0.01,0.03,2.4969271496535006e-07,3.756999151766681,21.73609519576039,89,0.8113876474195786
0.3,0.03,0.03,0.01,0.1,1.6878140087792435e-07,3.6141208958346436,16.15056327769183,89,0.8380803164903574
0.3,0.03,0.03,0.01,0.3,2.2415190223060292e-07,3.416208888868473,13.126677187445948,84,0.7687354244408836
0.3,0.03,0.03,0.03,0.01,4.804175544295653e-06,3.470462871074074,14.22305384784216,55,0.9151882948100806
0.3,0.03,0.03,0.03,0.03,6.373071491116548e-06,3.6259622254688333,16.24892459724392,56,0.7668696482257952
0.3,0.03,0.03,0.03,0.1,2.589361440965415e-06,3.7367680543967094,15.95474119719848,58,0.8709238488265837
0.3,0.03,0.03,0.03,0.3,1.479618348624462e-06,3.8029742346909727,20.59658094862253,71,0.9232581982320641
0.3,0.03,0.03,0.1,0.01,0.00013116003585047372,4.923773877132526,17.13636471764221,28,0.8787498307032513
0.3,0.03,0.03,0.1,0.03,9.168293468860347e-05,4.946708925379034,18.79109537457945,31,0.8956636938302261
0.3,0.03,0.03,0.1,0.1,0.00011269888513223142,4.651295964141331,19.210063043191315,29,0.7549169382509304
0.3,0.03,0.03,0.1,0.3,5.058405297459979e-05,4.350675983332456,17.850917311172648,33,0.8967262563595026
0.3,0.03,0.03,0.3,0.01,0.011301459838364565,4.64086181076591,17.220870668149658,10,0.6982142832784777
0.3,0.03,0.03,0.3,0.03,0.011524461067304075,4.312056260376068,14.659296360838256,11,0.7233098214700023
0.3,0.03,0.03,0.3,0.1,0.008070295890252384,4.831174789695238,16.29385586900269,14,0.7440954655912835
0.3,0.03,0.03,0.3,0.3,0.00608705257427224,5.012564840984286,17.898902183657395,16,0.7665269545165005
0.3,0.1,0.03,0.01,0.01,4.238164560710939e-06,3.2353085408773294,14.713803301159171,65,0.8275516500001168
0.3,0.1,0.03,0.01,0.03,1.7076909152210931e-06,3.3195549179596013,14.97007083651312,72,0.8624877110277446
0.3,0.1,0.03,0.01,0.1,9.070818700110887e-07,3.520237948779725,16.832813969495007,79,0.7412436455965027
0.3,0.1,0.03,0.01,0.3,2.5346649326729055e-07,3.2770219449290274,15.30061318736217,85,0.8585845047445073
0.3,0.1,0.03,0.03,0.01,1.0183766604865766e-05,4.328393550262695,17.334983884377117,48,0.8927613266634116
0.3,0.1,0.03,0.03,0.03,9.569725240646349e-06,3.8889844183530498,13.618458698528514,44,0.8879495080841819
0.3,0.1,0.03,0.03,0.1,3.827928439935737e-06,3.532938079046931,15.300959701865041,63,0.8110116054279599
0.3,0.1,0.03,0.03,0.3,1.3857788671685962e-06,2.6789696291020006,12.38955507433213,68,0.9009469565975862
0.3,0.1,0.03,0.1,0.01,0.00021271868943315415,4.576335340121357,15.727806360586786,27,0.8252391123015274
0.3,0.1,0.03,0.1,0.03,0.000175006895023987,4.546978143925812,14.775112971474577,23,0.8463582039586134
0.3,0.1,0.03,0.1,0.1,8.266377199323585e-05,5.052319713149633,20.540053960865997,29,0.8544633580146871
0.3,0.1,0.03,0.1,0.3,1.132732479883163e-05,4.094217837668362,19.633188092426902,39,0.9046893402850719
0.3,0.1,0.03,0.3,0.01,0.02571205949968736,5.371831656636729,16.404752678102106,10,0.5563754631214066
0.3,0.1,0.03,0.3,0.03,0.01760795735936092,4.4590517220641654,14.44180175220946,8,0.7029957438530052
0.3,0.1,0.03,0.3,0.1,0.014598790627737267,4.62267993448671,15.49712944838599,10,0.6922108932674897
0.3,0.1,0.03,0.3,0.3,0.005597441138557298,5.300552449748915,16.917314743983507,12,0.6868193500219492
0.3,0.3,0.03,0.01,0.01,0.2165982537102382,2.2755773979921337,5.55362950897255,3,0.22062324416570983
0.3,0.3,0.03,0.01,0.03,0.06681625468066932,2.791445140716376,5.582890281432752,2,0.2688615330593228
0.3,0.3,0.03,0.01,0.1,0.031177578291237844,2.962348484952343,8.515101224920025,5,0.5550490309493205
0.3,0.3,0.03,0.01,0.3,0.005191464043757074,3.224172204105615,9.310186589536348,5,0.4833437523570606
0.3,0.3,0.03,0.03,0.01,0.46189240467863685,2.262367936303238,4.524735872606476,2,0.21215849651882984
0.3,0.3,0.03,0.03,0.03,0.22988110772983036,2.513511111088244,5.027022222176488,2,0.23996206600993197
0.3,0.3,0.03,0.03,0.1,0.04134105418623186,4.078061543107381,11.682323889582394,5,0.5673744354540879
0.3,0.3,0.03,0.03,0.3,0.012117415397366011,3.655858568832647,11.312632317338732,6,0.5107867430784484
0.3,0.3,0.03,0.1,0.01,1.4279235073019534,1.9654688495321817,3.9309376990643634,2,0.18368983243121173
0.3,0.3,0.03,0.1,0.03,1.153160589660579,2.303280444661451,4.606560889322902,2,0.18816182790017913
0.3,0.3,0.03,0.1,0.1,0.24047745914681914,2.3533184641723546,5.199459490875987,3,0.19785713450679981
0.3,0.3,0.03,0.1,0.3,0.018833678123717917,3.1174924353897344,9.16152453342986,5,0.5631179573287056
0.3,0.3,0.03,0.3,0.01,4.649994089049244,1.911468584421876,3.822937168843752,2,0.15320673333858226
0.3,0.3,0.03,0.3,0.03,4.3231660619281715,1.9230240356455548,3.8460480712911096,2,0.17824132765298467
0.3,0.3,0.03,0.3,0.1,3.064647100837781,1.754330144813537,3.508660289627074,2,0.16543738259454646
0.3,0.3,0.03,0.3,0.3,0.22791157175734356,2.626636489527203,5.253272979054406,2,0.22037124616802736
0.01,0.01,0.1,0.01,0.01,0.3077884951770306,0.24831628258605457,0.6080073204685317,3,0.06534283834041794
0.01,0.01,0.1,0.01,0.03,0.28678217019023583,0.1898584713902411,0.4645988905971242,3,0.07444292606106238
0.01,0.01,0.1,0.01,0.1,0.24303201785173398,0.23198013215611246,0.5638632066760694,4,0.08597066961064714
0.01,0.01,0.1,0.01,0.3,0.1233579525428491,0.3192395881709198,0.9039995206289899,5,0.11854834936808739
0.01,0.01,0.1,0.03,0.01,0.3201191538707237,0.29752290906061646,0.7229232319903176,4,0.07669765392903391
0.01,0.01,0.1,0.03,0.03,0.31611527345574747,0.3711281025271214,0.9573929205530048,4,0.06620282485265006
0.01,0.01,0.1,0.03,0.1,0.25037526797052184,0.11161263824116044,0.2943378755558229,4,0.09116154828894699
0.01,0.01,0.1,0.03,0.3,0.1378092774260155,0.1937510140730281,0.47398157131841895,4,0.11219731293167137
0.01,0.01,0.1,0.1,0.01,0.3826282567364849,0.12888312191247478,0.3210443654976964,4,0.05505339597277795
0.01,0.01,0.1,0.1,0.03,0.36230801451638495,0.3002645879642003,0.7171507779533703,3,0.0684479464361492
0.01,0.01,0.1,0.1,0.1,0.2986001808051934,0.21669033963226642,0.4631395663065999,3,0.08010648429441498
0.01,0.01,0.1,0.1,0.3,0.16246113044901872,0.32157740804385015,0.9040864021204785,4,0.11085681401419778
0.01,0.01,0.1,0.3,0.01,0.5634284891022134,0.32424475649552026,0.8794090654292777,4,0.038943934011466896
0.01,0.01,0.1,0.3,0.03,0.5368737854595583,0.12028909616724845,0.2405781923344969,2,0.05020932747730758
0.01,0.01,0.1,0.3,0.1,0.48218414211057914,0.11084382539559387,0.24412047181141622,3,0.05867861228034735
0.01,0.01,0.1,0.3,0.3,0.30407452098104565,0.10563672256563426,0.23936010387279183,3,0.08917314264795415
0.01,0.03,0.1,0.01,0.01,1.4155151210521595,0.07514989134983861,0.1840169085992145,3,0.014817929446678181
0.01,0.03,0.1,0.01,0.03,1.3334406842271016,0.1526534690322542,0.3053069380645084,2,0.014708376584529365
0.01,0.03,0.1,0.01,0.1,1.1386070877456633,0.11014327123642662,0.2590504589189787,3,0.018872111237511396
0.01,0.03,0.1,0.01,0.3,0.5862396222790331,0.36046172672690574,0.9736603338369283,4,0.03819604027670033
0.01,0.03,0.1,0.03,0.01,1.4195293511907912,0.25454844378357283,0.6523013199453478,4,0.014216090774107553
0.01,0.03,0.1,0.03,0.03,1.4175874726145103,0.10455969869259328,0.2091193973851866,2,0.01792654136262306
0.01,0.03,0.1,0.03,0.1,1.169402898555717,0.14720501654801615,0.3280753691887585,3,0.018157030665969617
0.01,0.03,0.1,0.03,0.3,0.5840030455233899,0.33210943143119875,0.8112393804850014,4,0.03128316948693508
0.01,0.03,0.1,0.1,0.01,1.5032906465219402,0.14021519031164303,0.28043038062328607,2,0.014318136444683383
0.01,0.03,0.1,0.1,0.03,1.4452834292615497,0.24195302400651908,0.565951590543851,3,0.015358098585501426
0.01,0.03,0.1,0.1,0.1,1.2179402774736152,0.21968122020260683,0.5378149554617497,3,0.01656314872739205
0.01,0.03,0.1,0.1,0.3,0.6553912039903355,0.2543049686414826,0.6172068910390892,3,0.03451645569200476
0.01,0.03,0.1,0.3,0.01,1.6782022492312032,0.20724989727397364,0.5076118010638169,3,0.009624220740865108
0.01,0.03,0.1,0.3,0.03,1.6010157008234978,0.10945804296011191,0.26281872614527346,3,0.012294950818124366
0.01,0.03,0.1,0.3,0.1,1.4030560346266143,0.16794809583122125,0.3909735669103992,3,0.012281270969873817
0.01,0.03,0.1,0.3,0.3,0.8222005989951339,0.28863972495292095,0.7313522025201128,4,0.023719725281250104
0.01,0.1,0.1,0.01,0.01,5.12566186677821,0.0,0.0,1,-1.4432899320127035e-15
0.01,0.1,0.1,0.01,0.03,5.3751919042617,0.17194000189577305,0.3438800037915461,2,0.0012188480468635354
0.01,0.1,0.1,0.01,0.1,4.62547082619689,0.0579880745459993,0.1159761490919986,2,0.0013413979053432945
0.01,0.1,0.1,0.01,0.3,2.647099305880776,0.08461858213217989,0.20349895274965085,3,0.005055494614711116
0.01,0.1,0.1,0.03,0.01,5.210309884015997,0.135499315155724,0.270998630311448,2,0.000713600882144283
0.01,0.1,0.1,0.03,0.03,5.306595217924239,0.0,0.0,1,-2.220446049250313e-16
0.01,0.1,0.1,0.03,0.1,4.390559365611807,0.0681897496780332,0.1363794993560664,2,0.0007069753038849158
0.01,0.1,0.1,0.03,0.3,2.4461797840564294,0.3450402582647962,0.8424001712979284,3,0.003514057312757786
0.01,0.1,0.1,0.1,0.01,5.186993481971158,0.16369255601092572,0.32738511202185144,2,2.470120804767828e-05
0.01,0.1,0.1,0.1,0.03,5.184426216320311,0.11277403654480397,0.22554807308960795,2,6.256743367036299e-05
0.01,0.1,0.1,0.1,0.1,4.570309666503027,0.1034554277001484,0.2069108554002968,2,0.0008721002683827195
0.01,0.1,0.1,0.1,0.3,2.50286190606749,0.39327036676633,0.9632825570108186,3,0.005192462623085425
0.01,0.1,0.1,0.3,0.01,5.686273701600366,0.0,0.0,1,5.10702591327572e-15
0.01,0.1,0.1,0.3,0.03,5.543049706755641,0.05684264381203378,0.11368528762406756,2,0.0005539758540282214
0.01,0.1,0.1,0.3,0.1,4.7251764146398765,0.06214921181885727,0.12429842363771454,2,0.00017321541260115203
0.01,0.1,0.1,0.3,0.3,2.851495604596697,0.04380927114632403,0.08761854229264807,2,0.004571806193529732
0.01,0.3,0.1,0.01,0.01,16.585311767749932,0.0,0.0,1,3.3306690738754696e-15
0.01,0.3,0.1,0.01,0.03,15.842039578146519,0.0,0.0,1,-1.9984014443252818e-15
0.01,0.3,0.1,0.01,0.1,13.4917900081112,0.0,0.0,1,0.0
0.01,0.3,0.1,0.01,0.3,8.465837734396061,0.0,0.0,1,-7.771561172376096e-16
0.01,0.3,0.1,0.03,0.01,16.361042554979097,0.0,0.0,1,-4.3298697960381105e-15
0.01,0.3,0.1,0.03,0.03,16.243048475610536,0.0,0.0,1,-7.771561172376096e-16
0.01,0.3,0.1,0.03,0.1,14.861761464950211,0.0,0.0,1,-1.2212453270876722e-15
0.01,0.3,0.1,0.03,0.3,8.485262339934353,0.0,0.0,1,-1.5543122344752192e-15
0.01,0.3,0.1,0.1,0.01,16.581993663942654,0.0,0.0,1,1.1102230246251565e-15
0.01,0.3,0.1,0.1,0.03,15.717917539135023,0.0,0.0,1,0.0
0.01,0.3,0.1,0.1,0.1,14.315738645459044,0.0,0.0,1,-4.440892098500626e-16
0.01,0.3,0.1,0.1,0.3,7.748284665003811,0.0,0.0,1,-2.886579864025407e-15
0.01,0.3,0.1,0.3,0.01,17.098595969373438,0.0,0.0,1,4.440892098500626e-16
0.01,0.3,0.1,0.3,0.03,16.177625013479883,0.0,0.0,1,-7.771561172376096e-16
0.01,0.3,0.1,0.3,0.1,13.870161359250647,0.0,0.0,1,-3.4416913763379853e-15
0.01,0.3,0.1,0.3,0.3,7.531722138091962,0.0,0.0,1,-1.1102230246251565e-15
0.03,0.01,0.1,0.01,0.01,2.63763407905484e-05,2.7908321271508263,10.07871719006204,40,0.6031960936023948
0.03,0.01,0.1,0.01,0.03,7.793969207197309e-06,2.4711765992168537,11.060443084606485,51,0.5355801908573828
0.03,0.01,0.1,0.01,0.1,1.1456066412031207e-07,2.6827139380354095,11.735988949996266,69,0.8786686308376804
0.03,0.01,0.1,0.01,0.3,2.992785211180227e-08,2.5173053645853067,11.177898987131686,82,0.8924767910543143
0.03,0.01,0.1,0.03,0.01,3.8394757416504765e-05,3.1448914897973843,13.07256779851401,23,0.7080281167505479
0.03,0.01,0.1,0.03,0.03,5.3996671415480176e-05,3.4114369261177306,11.296541220219392,29,0.7203421042139889
0.03,0.01,0.1,0.03,0.1,4.5429584874525945e-06,2.7398300297805815,11.957962075417356,44,0.3867809621590575
0.03,0.01,0.1,0.03,0.3,3.592187619388023e-07,2.341235785796355,11.588842641638887,54,0.9139210060275166
