h_values,n_values,th_values,ta_values,c_values,avg_weight,std_dev,average_os,range_community,n_communities,modularity
0.03,0.01,0.1,0.01,0.03,91.40794920470549,5.062712375604124,-26.102476810857794,19.82786577981585,4,0.006358566131787775
0.03,0.01,0.1,0.03,0.03,91.0995771793163,128.70065785777203,-62.395451594769554,49.663223349384936,4,0.006820892529259312
0.03,0.01,0.1,0.1,0.03,90.78072279597224,4.527038863446492,-26.630021157853314,14.385622546223217,4,0.00676778340964943
0.03,0.01,0.1,0.3,0.03,90.42970000275861,4.019266059781992,-26.44011015135315,19.111429458820687,4,0.0067618658725376105
0.03,0.01,0.3,0.01,0.03,90.16974868116422,163.20924919867664,-66.89844685703704,55.232522967169366,4,0.006527793120406834
0.03,0.01,0.3,0.03,0.03,89.89511157612596,5.460837685718824,-28.180700813802012,18.388777194855088,4,0.006720431837070908
0.03,0.01,0.3,0.1,0.03,89.61555693474297,8.654525396306472,-26.65240575089744,47.33550977488638,4,0.006837666254886044
0.03,0.01,0.3,0.3,0.03,89.3089896974034,318.7363463856701,-82.69273524949072,69.60309326716175,4,0.007060556643108378
0.03,0.03,0.01,0.01,0.03,89.2239752305674,24.516433471549572,-35.88933789585564,62.68085161039941,4,0.007628995066551339
0.03,0.03,0.01,0.03,0.03,89.11529421736172,151.4631764914623,-66.70927264362174,53.55155727395141,4,0.006351684870142722
0.03,0.03,0.01,0.1,0.03,88.99373193889531,323.60968491056514,-84.7158049576998,71.22766099913518,4,0.006807988531108526
0.03,0.03,0.01,0.3,0.03,88.80984328401807,29.27104103099538,-36.127406068153824,71.36437374922247,4,0.006859987750756592
0.03,0.03,0.03,0.01,0.03,88.70411351937607,345.6010239068318,-87.69198218758152,74.63176931000645,4,0.0067747232354368764
0.03,0.03,0.03,0.03,0.03,88.58127035431293,362.8798645465617,-89.82684881149622,75.34401766378176,4,0.006650054891248376
0.03,0.03,0.03,0.1,0.03,88.44515980328536,7.412154358648094,-31.42186087042962,34.44543856260181,4,0.006916269843863836
0.03,0.03,0.03,0.3,0.03,88.23385044808579,26.439282650685684,-44.119994140781145,30.082066525843956,4,0.00689764330401459
0.03,0.03,0.1,0.01,0.03,88.11990190391285,23.56841865834536,-34.391825100827425,78.84478775820308,4,0.00715263925951738
0.03,0.03,0.1,0.03,0.03,88.00283017011326,186.28561512444838,-74.19555776671052,59.0325534472472,4,0.006372191165617241
0.03,0.03,0.1,0.1,0.03,87.87883518566585,109.02643961710973,-64.65562071927657,50.05625469443235,4,0.007307434283902535
0.03,0.03,0.1,0.3,0.03,87.69847101408176,21.081795603860314,-39.79614277498954,32.2025070802257,4,0.007146554131688566
0.03,0.03,0.3,0.01,0.03,87.66140452451708,8.923663253251432,-31.219872076271013,34.080494256494404,3,0.006858694735923498
0.03,0.03,0.3,0.03,0.03,87.6251839018906,13.864746163177228,-35.454520098045954,38.924579992589926,4,0.006486340560208102
0.03,0.03,0.3,0.1,0.03,87.56593764040112,314.78493581648104,-87.57117756521033,72.4645744115814,4,0.006958609630826507
0.03,0.03,0.3,0.3,0.03,87.43972112423619,31.96210032062818,-33.55289779472155,89.15902158476965,5,0.007343942783487815
0.03,0.1,0.01,0.01,0.03,88.0512571949912,27.222595822985586,-29.479108713716663,90.56827294833978,4,0.006530587125935824
0.03,0.1,0.01,0.03,0.03,88.6957228621636,2.5132951100856653,-26.298176048746686,23.333058736107652,3,0.006826548098971038
0.03,0.1,0.01,0.1,0.03,89.20682382483312,5.924867133051234,-30.235896553499952,30.068361217016935,4,0.006846358591888336
0.03,0.1,0.01,0.3,0.03,89.53639039459227,70.20297505890566,-53.45776808186865,66.5320165586345,4,0.006446418973583064
0.03,0.1,0.03,0.01,0.03,90.13582128567074,27.45030830907721,-35.89304099809681,81.032843952391,4,0.006704249385918421
0.03,0.1,0.03,0.03,0.03,90.70840183973166,36.02341394302612,-42.98612743390383,59.40025168973275,4,0.006775134170553587
0.03,0.1,0.03,0.1,0.03,91.15295489826536,5.3873579545667845,-30.140713159359603,19.931221112819017,4,0.006317238224787927
0.03,0.1,0.03,0.3,0.03,91.41168332587016,37.105022669369404,-47.44357084117114,33.370404469493344,3,0.006873909547101896
0.03,0.1,0.1,0.01,0.03,92.05825091323905,196.22650141279496,-71.1240558980459,56.874694013732146,4,0.0059986361952667
0.03,0.1,0.1,0.03,0.03,92.68651617333515,4.099806342021407,-28.834682643177576,14.72592040745238,3,0.006567755613581881
0.03,0.1,0.1,0.1,0.03,93.27781862272445,11.426323492653829,-35.68590729897383,21.202680644614027,3,0.006952327651027629
0.03,0.1,0.1,0.3,0.03,93.64182087259249,4.33766478301902,-28.325116386833916,13.838262481295192,3,0.00666973408609127
0.03,0.1,0.3,0.01,0.03,94.33087039103567,242.26155350632254,-78.47508665879576,64.30033385093529,4,0.0062903760487075105
0.03,0.1,0.3,0.03,0.03,94.98980598569842,7.825796252096086,-31.143170618497752,24.698579738610192,4,0.005575958844607109
0.03,0.1,0.3,0.1,0.03,95.56391279866395,57.387648834007095,-52.332877514012175,43.22786358290887,4,0.005866218070228253
0.03,0.1,0.3,0.3,0.03,95.97072406605439,5.129786069941993,-28.565411423183352,27.907484317135463,4,0.005209190922380513
0.03,0.3,0.01,0.01,0.03,98.76188596803108,68.44056561995473,-55.88187808623187,42.19456281185875,3,0.00560206243099514
0.03,0.3,0.01,0.03,0.03,101.33711174030579,3.5782195679686084,-26.692194650822085,25.010613406604985,3,0.005275771197542672
0.03,0.3,0.01,0.1,0.03,103.83644968087835,604.5361360012092,-83.79214925794457,182.88973216231682,4,0.004917666571166823
0.03,0.3,0.01,0.3,0.03,105.56500677900225,5.520412061246055,-29.669826745981478,22.707302581883376,4,0.0048892457209956455
0.03,0.3,0.03,0.01,0.03,108.07454458940123,8.143469160248992,-32.10998690230446,29.830921325821826,4,0.004546242491023658
0.03,0.3,0.03,0.03,0.03,110.56406445893658,6.762733706662419,-30.984323950895625,16.89273697054389,3,0.0044803742790828355
0.03,0.3,0.03,0.1,0.03,112.99062613260193,580.0887174747303,-102.40372819447019,88.47405595858507,4,0.0038638313740223685
0.03,0.3,0.03,0.3,0.03,114.62545895373493,3385.7111323334707,-178.3533351806324,164.21349082041547,4,0.0038776700090606825
0.03,0.3,0.1,0.01,0.03,117.39449955914611,6.299252829000298,-29.68667071176364,15.066965732374715,3,0.0033342589840999887
0.03,0.3,0.1,0.03,0.03,120.28828675001225,690.8763987584954,-109.07476747086801,94.98840926266313,4,0.0035969952807342713
0.03,0.3,0.1,0.1,0.03,122.97833791902494,6.165122542844532,-28.31208067768846,28.04669818856189,4,0.0030819685199298345
0.03,0.3,0.1,0.3,0.03,124.8300824863778,4.36923740771456,-26.71265708198893,16.167380671740837,3,0.003054309396488014
0.03,0.3,0.3,0.01,0.03,127.66166450412622,25.05931704878344,-27.59237301032314,85.10147364224927,4,0.002793558693702001
0.03,0.3,0.3,0.03,0.03,130.49119451711837,4.143665038827567,-26.09117872361156,17.030646169734737,3,0.002524381524604713
0.03,0.3,0.3,0.1,0.03,132.91732767859835,5058.449495122679,-201.65379284452465,187.81662733266418,4,0.0020385851821094142
0.03,0.3,0.3,0.3,0.03,134.9315274772577,259.35270375083576,-83.09091516701305,69.09233513578708,3,0.0025270411627283315
0.1,0.01,0.01,0.01,0.03,133.60882829335569,6.009371411857974,-27.126812075327784,38.07550443717185,4,0.002610555492933703
0.1,0.01,0.01,0.03,0.03,132.1285743556401,1.7727349217811945,-23.19381820626569,8.887055629791863,2,0.002165401166870279
0.1,0.01,0.01,0.1,0.03,130.69552850110156,5.2341833442421555,-27.34742346307117,26.277884942912518,4,0.002760326320910292
0.1,0.01,0.01,0.3,0.03,129.19190967394368,9.31679819906557,-30.878804667183022,42.27010427066818,4,0.002801122718629173
0.1,0.01,0.03,0.01,0.03,127.75851281069515,871.349010765536,-114.06344762860438,100.9427292772623,4,0.003820299166183469
0.1,0.01,0.03,0.03,0.03,126.37652755152529,5.269937751001077,-30.919362812732288,17.65341202186851,3,0.004230934682737809
0.1,0.01,0.03,0.1,0.03,125.04444872809158,17.242424266226855,-34.17493502637252,55.911979449427456,4,0.004988769804636509
0.1,0.01,0.03,0.3,0.03,123.74357108637629,13.235385867839323,-37.65646003016206,23.66410248575211,3,0.005925097119883739
0.1,0.01,0.1,0.01,0.03,122.44192698252148,4.073870995605556,-29.435302146788985,15.473556142665648,2,0.006397480001411049
0.1,0.01,0.1,0.03,0.03,121.16751567160534,9.315957157092988,-33.81510086637992,19.660094627845197,3,0.006716602123171614
0.1,0.01,0.1,0.1,0.03,119.97705622025438,3.7936207819330034,-27.476820029476194,13.536670521004387,2,0.007656282456854874
0.1,0.01,0.1,0.3,0.03,118.83641598698676,4.536774944092391,-28.685576914355376,14.968953932866583,2,0.008022669912131936
0.1,0.01,0.3,0.01,0.03,117.78028313058468,3.6219147521846753,-27.011846848901868,13.265337415682088,2,0.008033107158647551
0.1,0.01,0.3,0.03,0.03,116.70406188165443,2062.777629994531,-149.95791397090366,136.92011842689928,3,0.008480339464476664
0.1,0.01,0.3,0.1,0.03,115.60489009920468,6.360782563045222,-29.901516337966484,16.018200090662194,3,0.00876995265291818
0.1,0.01,0.3,0.3,0.03,114.49046440861771,4.780165750838524,-28.151230159558637,14.430987459241184,2,0.0091702655987633
0.1,0.03,0.01,0.01,0.03,113.34250440719129,4.68598397444417,-27.398479990527246,13.716050276227588,2,0.009264441339650181
0.1,0.03,0.01,0.03,0.03,112.15403251784134,7.3068817345580666,-30.488183662179686,16.680797662304265,3,0.009852300184974317
0.1,0.03,0.01,0.1,0.03,110.95688888552608,20.12343022165063,-31.310554802419595,70.02495687241013,3,0.009903386083774997
0.1,0.03,0.01,0.3,0.03,109.69491272788217,6.77568949566266,-30.575096601178835,17.06498268073259,3,0.010711615219966313
0.1,0.03,0.03,0.01,0.03,108.48973506040772,4.409380154591932,-29.153059580034235,15.710589555916957,3,0.011659688492142675
0.1,0.03,0.03,0.03,0.03,107.42604951004752,15.304876961909164,-29.29996043529968,68.02546322544933,3,0.011354346365238596
0.1,0.03,0.03,0.1,0.03,106.47920215948626,5.409763639055667,-29.986976224113448,16.549929454323006,3,0.012414445173449118
0.1,0.03,0.03,0.3,0.03,105.45392977411252,5.111721180876053,-29.611828194690016,15.634383120308755,3,0.011783798217436874
0.1,0.03,0.1,0.01,0.03,104.59259457132157,78.7357744923002,-28.691204868631733,132.08007591908495,3,0.011871433294804236
0.1,0.03,0.1,0.03,0.03,103.64439767648561,17.768546629992834,-27.65316258406431,73.92505352206825,3,0.01236160461259741
0.1,0.03,0.1,0.1,0.03,102.65207408420608,2.7484525857845665,-26.50820998458375,13.980088718054597,3,0.012781350972178893
0.1,0.03,0.1,0.3,0.03,101.5781626021314,54.90105376775571,-25.986649909741136,116.3867843339204,3,0.013036720299736142
0.1,0.03,0.3,0.01,0.03,100.82313821722897,3.812178196009108,-29.330249864237647,16.31713046386067,3,0.01399119341363551
0.1,0.03,0.3,0.03,0.03,100.02511409029235,4.002915187006828,-29.905209494258827,16.872814246033897,3,0.014066294077191514
0.1,0.03,0.3,0.1,0.03,99.10913716774817,2.013978165599525,-26.933368702042735,13.81631991453034,3,0.013268229553799419
0.1,0.03,0.3,0.3,0.03,98.21193733359844,2.7463073467845214,-28.18738211312515,15.415100205152466,3,0.014467427506105354
0.1,0.1,0.01,0.01,0.03,97.81294214139609,2.4208729717136803,-25.809621774754362,12.652091600891044,2,0.013432589089823116
0.1,0.1,0.01,0.03,0.03,97.41273936874136,6.086382097010349,-29.850130895196024,16.48601109061465,3,0.014293910304560573
0.1,0.1,0.01,0.1,0.03,96.94502067856779,5.705172296682678,-30.671105969496253,17.182828970056818,3,0.014913204408036668
0.1,0.1,0.01,0.3,0.03,96.21085600820905,62.97700144079031,-53.90696478777754,40.88404109393446,4,0.012419222475708595
0.1,0.1,0.03,0.01,0.03,95.80663933979888,52.196570846921986,-30.36437806740353,111.50811923099252,3,0.013218223022412675
0.1,0.1,0.03,0.03,0.03,95.38028896511125,17.794236376508138,-38.88230320918165,27.06962033507675,4,0.014161797554811579
0.1,0.1,0.03,0.1,0.03,94.82329314378836,2.640509265713304,-28.19723328984825,16.044054299527332,3,0.015043607766602522
0.1,0.1,0.03,0.3,0.03,94.03245281985193,72.2221881040775,-55.03733983168942,42.62500641221993,3,0.014567256055363513
0.1,0.1,0.1,0.01,0.03,93.64857077702693,12489.661486936822,-264.8966825301687,252.27674771345258,3,0.01382373174400241
0.1,0.1,0.1,0.03,0.03,93.2427058264353,15.440316385006822,-31.663830361468328,60.835017359565555,4,0.01507539076008587
0.1,0.1,0.1,0.1,0.03,92.78631605931284,8.180291293838394,-32.283129526429775,19.753823661570184,3,0.016912042502661595
0.1,0.1,0.1,0.3,0.03,92.12427911672381,47.2022735728917,-50.02423454862968,36.283442323808835,3,0.017636416805954805
0.1,0.1,0.3,0.01,0.03,91.97842571826129,137.326858590422,-34.44805251957753,150.77047947135713,4,0.015140879287144252
0.1,0.1,0.3,0.03,0.03,91.83825206577644,53.973350171584336,-51.24426764127835,38.02327714523137,3,0.01680827272021279
0.1,0.1,0.3,0.1,0.03,91.66322927435577,7.272489404100852,-30.148784459731182,19.285097720405787,3,0.017675050159774337
0.1,0.1,0.3,0.3,0.03,91.2722673344808,63.28354239354471,-52.033899585989296,39.867974612563394,3,0.0189658614689317
0.1,0.3,0.01,0.01,0.03,92.75154388926961,40.0056947395945,-44.83728190871575,32.2014312511676,3,0.018512002247263765
0.1,0.3,0.01,0.03,0.03,94.21681990651572,94.25015165970918,-57.796436761771695,45.129415972450396,3,0.015487951838585402
0.1,0.3,0.01,0.1,0.03,95.5241135636436,8.013674039774951,-29.492248504077118,27.48535256996152,3,0.01752262937110728
0.1,0.3,0.01,0.3,0.03,96.21178380163734,26.31874240922908,-38.66484981339107,119.94245653214206,4,0.017248869328158296
0.1,0.3,0.03,0.01,0.03,97.85291873198135,6.017001736468992,-28.70075051128547,15.963803069337542,3,0.016714643813825564
0.1,0.3,0.03,0.03,0.03,99.47555308716056,7.080649204422387,-25.75654092638376,45.397221499077446,3,0.01632626633905873
0.1,0.3,0.03,0.1,0.03,101.01802291147538,19.10601090835348,-36.657963826381824,23.793180183808015,3,0.016518194513785056
0.1,0.3,0.03,0.3,0.03,102.0192651045042,5.398069820387044,-28.167355234464104,15.559292152832185,2,0.015920402637550096
0.1,0.3,0.1,0.01,0.03,103.80464020369826,46.3196631148356,-47.272350052738055,34.484275744962915,3,0.015708977670215382
0.1,0.3,0.1,0.03,0.03,105.56912639756953,59.22454053423071,-48.89339001394724,97.9848232684694,4,0.014753415397401142
0.1,0.3,0.1,0.1,0.03,106.93723967134247,6.928566678940006,-29.447728318391338,27.859364214050714,3,0.015105444670172968
0.1,0.3,0.1,0.3,0.03,107.67292670160364,192.80860110965796,-70.10071844793471,57.48246131762197,3,0.01496020714516122
0.1,0.3,0.3,0.01,0.03,109.54580532467531,57.252709756603046,-50.06311172062179,37.487955948335305,3,0.014678910286457542
0.1,0.3,0.3,0.03,0.03,111.33159457239744,11.781557248014794,-32.992430131441004,20.41186287886149,3,0.013406350503206821
0.1,0.3,0.3,0.1,0.03,113.05518451169885,7.90513792710803,-28.62283028958935,26.905288410821647,3,0.013897921076071018
0.1,0.3,0.3,0.3,0.03,114.0450556989735,49.548866217804324,-46.76066879080032,34.87971046569652,3,0.013871617646193476
0.3,0.01,0.01,0.01,0.03,110.03315751928154,11.73195669897926,-33.24405339855227,21.016309943569492,3,0.014427682761797872
0.3,0.01,0.01,0.03,0.03,105.8609297859059,23.001743385432928,-38.69045657456966,27.422105087457712,3,0.015705226359725433
0.3,0.01,0.01,0.1,0.03,101.5279198106719,17.085045676406992,-34.11816961241758,22.57801579992424,3,0.01924537197282017
0.3,0.01,0.01,0.3,0.03,97.04175140585164,20.509697935670832,-35.51978498865692,24.587071404043243,3,0.022529476078132896
0.3,0.01,0.03,0.01,0.03,92.58935057128855,10.489880618147883,-30.831606109917963,19.847828224721958,3,0.026000063577558893
0.3,0.01,0.03,0.03,0.03,88.09346256442703,3.019524971954221,-24.63800721496923,13.403855024984958,2,0.030635876245020288
0.3,0.01,0.03,0.1,0.03,84.00906825639767,4.413794989856552,-27.088294867203253,15.270896283930286,3,0.03439816128253234
0.3,0.01,0.03,0.3,0.03,79.85371212633663,1.6279095317191912,-22.644934571807088,10.21054982688646,2,0.0388954959750607
0.3,0.01,0.1,0.01,0.03,76.26159399849307,6.102916005253083,-28.579204529943624,16.90976359031372,2,0.03844771119375673
0.3,0.01,0.1,0.03,0.03,72.86989830392854,0.8613185641411034,-20.877911226686052,8.37867918051074,2,0.0407628668458182
0.3,0.01,0.1,0.1,0.03,69.52848425439471,2.4344510247866724,-25.387888641574236,12.919349598565686,2,0.04570267703635783
0.3,0.01,0.1,0.3,0.03,66.1117745673292,3.1059451444635613,-25.576617943628737,14.191445634117812,3,0.047329638168157925
0.3,0.01,0.3,0.01,0.03,63.20456425047149,7.0814907953047275,-28.367292279082072,16.888828284753973,3,0.04815710445016144
0.3,0.01,0.3,0.03,0.03,60.17652626433766,10.444451372219593,-31.181430582071687,18.537278333826514,3,0.0521830126558193
0.3,0.01,0.3,0.1,0.03,57.54536570935755,15.071913715890341,-34.1549501156936,21.28558214706977,3,0.05636041826158483
0.3,0.01,0.3,0.3,0.03,54.703886729032696,4.159672418961145,-27.140082132163915,15.503427985626114,3,0.06072605456765319
0.3,0.03,0.01,0.01,0.03,51.46285414821951,13.671689224569468,-33.80599766116462,20.9102616881004,3,0.05966889153226432
0.3,0.03,0.01,0.03,0.03,48.20867290393691,10.403954380218376,-31.48899043370082,22.183634967238895,3,0.06364049073011722
0.3,0.03,0.01,0.1,0.03,44.942057656585675,15.86438511186925,-35.95302456871978,23.476194037311203,3,0.06348133959149432
0.3,0.03,0.01,0.3,0.03,41.6538796095443,57.73399683873495,-49.12303056322973,38.17025930748559,4,0.06525338870465344
0.3,0.03,0.03,0.01,0.03,38.84709739653481,22.86746106299184,-37.11446256746019,40.29449267098627,4,0.0684931798707338
0.3,0.03,0.03,0.03,0.03,36.310618185490554,24.806387261782817,-36.99338932783329,49.83514235130757,4,0.07066158657252294
0.3,0.03,0.03,0.1,0.03,33.931365348049795,28.40587011982482,-41.750876722780916,29.647589486555727,3,0.07781734908128966
0.3,0.03,0.03,0.3,0.03,31.640381190202937,116.24926985664356,-62.11226576805399,49.72252131799376,3,0.07284524078774413
0.3,0.03,0.1,0.01,0.03,29.677693852882438,526.692127185617,-96.27333964650907,84.18882273873524,4,0.07687160931436543
0.3,0.03,0.1,0.03,0.03,27.757739445174195,10.306340039633065,-31.909731170019594,19.670728748623965,3,0.08014874706888077
0.3,0.03,0.1,0.1,0.03,25.703731954713685,14.183291989240209,-35.081289900620206,29.77366357848662,4,0.0792671059262833
0.3,0.03,0.1,0.3,0.03,23.722603116211932,13.37525393359965,-33.709171301625666,40.166807313182915,5,0.08336855232000963
0.3,0.03,0.3,0.01,0.03,22.309540737488074,18.614935949469913,-35.49216360706338,36.529261590591666,4,0.08446196520119179
0.3,0.03,0.3,0.03,0.03,21.082730470866558,11087.364164511686,-247.8623161538901,236.72197898641676,5,0.08953926097488159
0.3,0.03,0.3,0.1,0.03,19.91566216858238,14.631512846469917,-34.16078982648967,21.290757463187155,4,0.09053932626054234
0.3,0.03,0.3,0.3,0.03,18.810760438106534,10.392518497177132,-32.507708013569136,20.141655602925113,4,0.09281971426388452
0.3,0.1,0.01,0.01,0.03,17.7418438491637,6.565371531779886,-30.974069754743184,19.92715210743256,4,0.0947409632077681
0.3,0.1,0.01,0.03,0.03,16.725292591052323,4.126236377023453,-27.070344284189893,15.89705570378371,3,0.09148753344300838
0.3,0.1,0.01,0.1,0.03,15.814049310862954,67.54759490468213,-26.129133380037015,116.34969696925461,4,0.09436895180434116
0.3,0.1,0.01,0.3,0.03,14.863079778407068,4.747739463911789,-26.48016576178663,15.44905617657686,4,0.09915574529159467
