h_values,a_values,c_values,th_values,ta_values,avg_weight,std_of_avg_comm_state,range_of_comm_state,number_of_comm,modularity
0.3,0.1,0.03,0.3,0.01,0.14281863139264914,0.10700829492969609,2.0349148559436743,4,0.3835715071640014
0.3,0.1,0.03,0.3,0.03,0.14322810009267445,0.07127606967063684,1.2884608371411796,4,0.41569452592496126
0.3,0.1,0.03,0.3,0.1,0.11500654858945666,0.08016151655875635,3.3752596335425333,4,0.45052749891969657
0.3,0.1,0.03,0.3,0.3,0.06995162743387667,0.0038173264879682867,3.849588483792073,4,0.46089841281610977
0.3,0.3,0.03,0.01,0.01,0.3178156895171061,0.047208208691266816,0.8957708977497594,2,0.21067397854283024
0.3,0.3,0.03,0.01,0.03,0.27989229202217875,0.06769448920659389,1.245204628363645,2,0.2307735423457919
0.3,0.3,0.03,0.01,0.1,0.18250723778970776,0.15901417034044252,7.281836747587147,3,0.23576239320887474
0.3,0.3,0.03,0.01,0.3,0.014053950955395333,0.14242624459711983,0.7802335660607252,2,0.4298303121101748
0.3,0.3,0.03,0.03,0.01,0.34407412492092765,0.00039290213705460474,1.0897347236204822,2,0.21352958151658813
0.3,0.3,0.03,0.03,0.03,0.3194565953318126,0.09062792063920298,1.1848343023724066,2,0.21092127067843855
0.3,0.3,0.03,0.03,0.1,0.20505512003151488,1.6196756852336152,4.592801954786682,3,0.22540400123616922
0.3,0.3,0.03,0.03,0.3,0.020473663526170513,0.005224310641958005,2.114126891462068,4,0.38493536726719224
0.3,0.3,0.03,0.1,0.01,0.47387414314359394,1.3497902561971278,13.871618748894038,3,0.20779844471896397
0.3,0.3,0.03,0.1,0.03,0.44064057927612194,0.08997094375391947,1.1474129169152874,2,0.18367636253531358
0.3,0.3,0.03,0.1,0.1,0.3170438945808958,0.002483317886751551,1.0158994015137512,2,0.20211305959294926
0.3,0.3,0.03,0.1,0.3,0.05658892798863089,0.07141883493204734,0.8095462630089694,3,0.2694149301192241
0.3,0.3,0.03,0.3,0.01,0.8797307503095346,0.07535469341135177,2.5094464905052343,3,0.165961482653071
0.3,0.3,0.03,0.3,0.03,0.8305561296853504,0.09397180283664852,1.1193595658781255,2,0.17348278179004034
0.3,0.3,0.03,0.3,0.1,0.684520630807853,1.6162272926539316,15.047357985626952,3,0.18039455186182835
0.3,0.3,0.03,0.3,0.3,0.3093592984544345,0.04760210879899245,1.4586150252407044,3,0.20003365015924707
0.01,0.01,0.1,0.01,0.01,0.47519963097211537,0.2065362686703978,0.8369688307364622,4,0.03217116749984062
0.01,0.01,0.1,0.01,0.03,0.4683550464903353,0.09943760591554617,1.1452332847279922,5,0.0288709859528274
0.01,0.01,0.1,0.01,0.1,0.4638448583317346,0.0811562729137375,0.6640746111179983,4,0.035777578623581295
0.01,0.01,0.1,0.01,0.3,0.4468587532157465,0.028278282525450515,0.5360666109024788,4,0.028747337492529012
0.01,0.01,0.1,0.03,0.01,0.47350083915742003,0.008293703762325395,1.0646726416607648,4,0.03280201463373457
0.01,0.01,0.1,0.03,0.03,0.4679160289993914,0.011080125512453905,0.5129180607261532,4,0.029840580789657584
0.01,0.01,0.1,0.03,0.1,0.47123008432828467,0.16023476537348938,1.2263512612532534,5,0.03071612275040533
0.01,0.01,0.1,0.03,0.3,0.44871060881192654,0.10712288571226486,1.0076262875569082,5,0.03265158049772708
0.01,0.01,0.1,0.1,0.01,0.4786995423245584,0.023756220140998832,0.8813910205893727,5,0.032447266775170694
0.01,0.01,0.1,0.1,0.03,0.4770555093129519,0.006392718436402674,0.807978369646526,4,0.03221442996158502
0.01,0.01,0.1,0.1,0.1,0.4750583633105851,0.003264289398198518,1.1276603286404276,4,0.028310074684147236
0.01,0.01,0.1,0.1,0.3,0.4511040537619272,0.0070436041192409055,1.880205819169623,4,0.03575725735011912
0.01,0.01,0.1,0.3,0.01,0.49782481558275615,0.028529003519766262,0.3095935429726032,4,0.027751062725353083
0.01,0.01,0.1,0.3,0.03,0.4993684508184221,0.0005823532618102775,0.6096061105760879,4,0.0275610324050298
0.01,0.01,0.1,0.3,0.1,0.4910560492504538,0.17556075533393736,1.2529642450526057,5,0.026459832132551743
0.01,0.01,0.1,0.3,0.3,0.4736513258417639,0.01327181820244413,0.7230616357123213,4,0.031482118568900125
0.01,0.03,0.1,0.01,0.01,0.6104872948038297,0.003819007215954682,1.2589336581522041,4,0.021229099718068457
0.01,0.03,0.1,0.01,0.03,0.6016608097714129,0.005513264287142243,1.4810395898041095,4,0.023468890567063787
0.01,0.03,0.1,0.01,0.1,0.5895157229081159,0.05463548792213283,1.1969351636381442,4,0.023736523291585584
0.01,0.03,0.1,0.01,0.3,0.519104457442021,0.04210006886098106,2.228755878948426,4,0.02909276471832014
0.01,0.03,0.1,0.03,0.01,0.5980063150395396,0.16120370168765927,1.3857535618101997,6,0.019868005618072483
0.01,0.03,0.1,0.03,0.03,0.6026354543819528,0.0015190809198011267,0.8750436565105745,4,0.025869178854516926
0.01,0.03,0.1,0.03,0.1,0.578457117534319,0.011060914951743965,0.4295846399603327,4,0.023319845809461264
0.01,0.03,0.1,0.03,0.3,0.5158087773715283,0.07798995372865629,0.8899685795826953,5,0.025053801248210127
0.01,0.03,0.1,0.1,0.01,0.5998575878187605,0.010010462065045814,1.0054047880189203,5,0.019882389872115692
0.01,0.03,0.1,0.1,0.03,0.6117727959832365,0.020180043012727168,0.4846943438001626,5,0.01819452298688622
0.01,0.03,0.1,0.1,0.1,0.5914083743397842,0.14276601059709407,0.7381368261804899,5,0.021391394050180385
0.01,0.03,0.1,0.1,0.3,0.5242982918075418,0.07567418129202903,0.6488119510156662,5,0.02484775350161582
0.01,0.03,0.1,0.3,0.01,0.6250477332195108,0.003475550370946144,1.2870506763548328,4,0.019174314394883443
0.01,0.03,0.1,0.3,0.03,0.6307712886566208,0.03441365650280811,0.9722505558811037,4,0.023494929554211126
0.01,0.03,0.1,0.3,0.1,0.6074479233699627,0.0006545315490154275,0.5280442018991525,4,0.02301746838713694
0.01,0.03,0.1,0.3,0.3,0.548615698722077,0.11211797306916044,0.7362741501115785,4,0.02666796763180329
0.01,0.1,0.1,0.01,0.01,1.0632134271595388,0.054156442344325886,0.4634638399192329,4,0.009560633509091358
0.01,0.1,0.1,0.01,0.03,0.9956908259093696,0.011533662940909394,0.3976469180856226,5,0.008570453611535887
0.01,0.1,0.1,0.01,0.1,0.9512528778788104,0.03791091845993363,1.0606983442840585,4,0.010177602536744764
0.01,0.1,0.1,0.01,0.3,0.7223934628103329,0.003951402745389093,0.6380110803606318,5,0.014337168583645962
0.01,0.1,0.1,0.03,0.01,1.0626317652586932,0.2286802083996673,0.1362413495799285,3,0.009904676426852579
0.01,0.1,0.1,0.03,0.03,1.0320708022773315,0.004937605943293225,0.32846846110375266,4,0.008657326590393772
0.01,0.1,0.1,0.03,0.1,0.9670967534484438,0.024106576734776203,0.7149842272306689,4,0.011106387122823446
0.01,0.1,0.1,0.03,0.3,0.8055893171859517,0.048683208179610325,1.1238439425155788,4,0.012911207030686248
0.01,0.1,0.1,0.1,0.01,1.1130529908998363,0.019044656004168596,0.4914315023158486,4,0.007373964733640784
0.01,0.1,0.1,0.1,0.03,1.0302726524284467,0.25509618930032346,1.3275103178690921,4,0.007829093948261923
0.01,0.1,0.1,0.1,0.1,0.9898674857820249,0.0395048429636678,0.4246207634990509,3,0.010854060069077028
0.01,0.1,0.1,0.1,0.3,0.7855204575994108,0.00015876782751215546,0.809430773677603,5,0.013849668419819699
0.01,0.1,0.1,0.3,0.01,1.0902616753090482,0.07397965714778107,1.196664668571602,4,0.008117192629045353
0.01,0.1,0.1,0.3,0.03,1.1124297433577155,0.0030425862386633203,0.6001993444809157,3,0.009482528233257875
0.01,0.1,0.1,0.3,0.1,1.02255550918121,0.0006420283998326176,0.6100224565118502,4,0.009198027937231817
0.01,0.1,0.1,0.3,0.3,0.7912837951041145,0.010741991898576095,0.6281616471029403,4,0.012661141799339817
0.01,0.3,0.1,0.01,0.01,2.690081541434419,0.0023812017913300816,0.6749261545639487,2,0.0012465614276596648
0.01,0.3,0.1,0.01,0.03,2.0831496036015227,0.004049259623719699,0.03847223542425614,2,0.0010073098111351153
0.01,0.3,0.1,0.01,0.1,2.149365460098821,0.0016556968440899194,0.5154613679144059,2,0.0019949535115437456
0.01,0.3,0.1,0.01,0.3,1.5669302806134413,0.0185055749337702,0.34271536378496115,2,0.002329172301263227
0.01,0.3,0.1,0.03,0.01,2.2928874837007234,0.04901439261436583,0.054046769193319355,2,0.0008064797878607893
0.01,0.3,0.1,0.03,0.03,2.429360118118699,0.0008000319741528427,0.38130167105225155,2,0.0022470728167938436
0.01,0.3,0.1,0.03,0.1,2.0688811226003136,0.003231591201548924,0.24665414411421377,3,0.0018320436281733382
0.01,0.3,0.1,0.03,0.3,1.6554802637916977,0.051862174436500146,0.6434866499842747,3,0.00400081494010527
0.01,0.3,0.1,0.1,0.01,2.472123565437197,0.007907197047652144,0.0,1,1.7763568394002505e-15
0.01,0.3,0.1,0.1,0.03,2.4130373544588437,0.0037423333488522895,0.407957457554254,2,0.001816362314663117
0.01,0.3,0.1,0.1,0.1,2.100458181363008,0.026058957726243736,0.3419848307995207,2,0.0024845681762539484
0.01,0.3,0.1,0.1,0.3,1.4783397325608982,0.031901891297938745,0.16645881027672757,3,0.0023620895481312673
0.01,0.3,0.1,0.3,0.01,2.3814261498424933,0.005261885291262565,0.4281012327648045,2,0.001572503202995762
0.01,0.3,0.1,0.3,0.03,2.4436544206935564,0.007113125964060277,0.010677455945802716,2,0.0009707008916519932
0.01,0.3,0.1,0.3,0.1,2.3433634887591297,0.0010091321042729512,0.3556616969945125,2,0.0030354073709173146
0.01,0.3,0.1,0.3,0.3,1.5667550485870878,0.07281513337069527,0.3944435455402265,4,0.002674048303055114
0.03,0.01,0.1,0.01,0.01,0.3161504315446578,0.005947353508371429,1.7499262215420037,3,0.09260293977760511
0.03,0.01,0.1,0.01,0.03,0.31353036040284615,0.1719130244594776,1.6392294527717302,3,0.09107017703350719
0.03,0.01,0.1,0.01,0.1,0.3134255738195165,0.10945533285043374,3.0321769692755725,3,0.08982947441399311
0.03,0.01,0.1,0.01,0.3,0.29921322655330423,0.01898917028273445,1.2103447757682604,3,0.08584599280772892
0.03,0.01,0.1,0.03,0.01,0.32982734602332126,0.0008505862780951459,0.6570311126826491,3,0.08083088982227364
0.03,0.01,0.1,0.03,0.03,0.31388382613157995,0.5340914098565309,2.3802161388156513,3,0.10856823658822284
0.03,0.01,0.1,0.03,0.1,0.29485979921649164,0.008621501006318626,0.6062906772434944,2,0.12375068831282199
0.03,0.01,0.1,0.03,0.3,0.30186457983504866,0.007967255819801254,0.7400714927731007,2,0.09472223300196925
0.03,0.01,0.1,0.1,0.01,0.3250228450089347,0.0019552485560696167,0.5267919912136736,3,0.09738867229957805
0.03,0.01,0.1,0.1,0.03,0.3484785302252767,0.018572595191253413,0.8046489897719818,3,0.07877912534760903
0.03,0.01,0.1,0.1,0.1,0.3251731807365625,0.06443503442274902,0.5999579333092777,3,0.09746699822302451
0.03,0.01,0.1,0.1,0.3,0.31170858101064297,0.03749097054950947,3.43642174542154,3,0.0942476115014593
0.03,0.01,0.1,0.3,0.01,0.37313013704191783,0.0017889226219584319,0.7396523179230325,3,0.09660825356439592
0.03,0.01,0.1,0.3,0.03,0.37921098855758084,0.0024939563148358274,0.6449147391820658,2,0.09643597935219447
0.03,0.01,0.1,0.3,0.1,0.3934377340915427,0.0005867544059545441,0.6183627969577871,3,0.0671406304830075
0.03,0.01,0.1,0.3,0.3,0.3688859602967049,0.006871432566375155,0.7353460904181551,3,0.07025301481000476
0.03,0.03,0.1,0.01,0.01,0.4275708448241019,0.009603543889755343,0.7868141547754643,3,0.06445748516750364
0.03,0.03,0.1,0.01,0.03,0.4245927062413751,0.002261292524444343,1.264887884827605,3,0.07152441304835812
0.03,0.03,0.1,0.01,0.1,0.41031358429037196,0.028127480025187276,0.5943009523016909,3,0.07468373683329879
0.03,0.03,0.1,0.01,0.3,0.35116946390061043,0.010778708552955325,3.816114609741029,4,0.07859342196816972
0.03,0.03,0.1,0.03,0.01,0.4278938297614654,0.0009551042637175351,0.5873325954711646,3,0.08463470806683804
0.03,0.03,0.1,0.03,0.03,0.43288692861897465,0.01654211993298998,0.7433829551901667,3,0.06968754199965739
0.03,0.03,0.1,0.03,0.1,0.41606858829001747,0.01069773277471134,0.4839361242011333,2,0.08504290593361805
0.03,0.03,0.1,0.03,0.3,0.35897492708008666,0.2575726170874485,1.315814857095521,3,0.07474243086869174
0.03,0.03,0.1,0.1,0.01,0.45746761791802565,0.020970812150525986,0.4499516146322804,3,0.059943290254637675
0.03,0.03,0.1,0.1,0.03,0.4547949858719749,0.008450423485390325,0.7205067634405202,3,0.06374927155804104
0.03,0.03,0.1,0.1,0.1,0.42432204639030274,0.018397720829308704,1.3752281143600409,3,0.0660802707373282
0.03,0.03,0.1,0.1,0.3,0.3798885714636339,0.016307448282598235,0.7342681935734476,3,0.07460433186079207
0.03,0.03,0.1,0.3,0.01,0.5040535726713498,0.017198763776590405,0.7493599860884772,3,0.07616021951389826
0.03,0.03,0.1,0.3,0.03,0.49566555988998506,0.005591677545877409,0.5540347838218135,3,0.07839577396968683
0.03,0.03,0.1,0.3,0.1,0.48356441650694654,0.08392175145121265,0.3637605315564443,2,0.07345879930714586
0.03,0.03,0.1,0.3,0.3,0.4208546187091645,0.33046544183302073,1.6802167634586065,4,0.07530061499660248
0.03,0.1,0.1,0.01,0.01,0.8338965626659686,0.04397949995206497,1.3164899748874372,3,0.02830065454957685
0.03,0.1,0.1,0.01,0.03,0.8786258491524767,0.10622683977045422,0.11957627625033618,2,0.031889794168395075
0.03,0.1,0.1,0.01,0.1,0.7990184449715658,7.033806858403824e-06,0.5899474943302804,2,0.03375834066439831
0.03,0.1,0.1,0.01,0.3,0.6132798988210341,4.1082975000116635,5.136732332115691,3,0.043897657245459916
0.03,0.1,0.1,0.03,0.01,0.8907460054788804,0.003921895211139948,0.5782736758728527,3,0.030723105723698192
0.03,0.1,0.1,0.03,0.03,0.8674279612607917,0.024716242530264984,0.2981022458675595,2,0.0331328293329487
0.03,0.1,0.1,0.03,0.1,0.8041540569419522,0.0009299727203668956,0.5892034476995744,2,0.03471183229877403
0.03,0.1,0.1,0.03,0.3,0.6376345464475401,0.010558977758193124,0.4330479822884153,2,0.04566740378804868
0.03,0.1,0.1,0.1,0.01,0.9008641067848194,0.014505036932780237,0.6473665869045331,2,0.031404694670258554
0.03,0.1,0.1,0.1,0.03,0.9148138698945445,0.0005378351925480625,0.8168324935268837,3,0.03484811023167855
0.03,0.1,0.1,0.1,0.1,0.8303957864193113,0.019116728410456054,0.46640626521518086,2,0.03432760397997567
0.03,0.1,0.1,0.1,0.3,0.6475130288994346,0.028122481572289595,0.21014751795478637,2,0.04394676964627564
0.03,0.1,0.1,0.3,0.01,0.9515534236822307,0.013592722672266683,0.07476385140093167,2,0.02721427802407933
0.03,0.1,0.1,0.3,0.03,0.9315393557845664,0.03742650957316935,3.036450025249597,3,0.027950099293661657
0.03,0.1,0.1,0.3,0.1,0.8706433194271879,0.009432202908792575,0.4729358550087874,2,0.03203689440709612
0.03,0.1,0.1,0.3,0.3,0.6805465671434039,0.03219978657464206,0.3089538513832456,2,0.03856328634598699
0.03,0.3,0.1,0.01,0.01,2.02656932188188,0.004977933770465952,0.29008618274237374,2,0.00849828059980784
0.03,0.3,0.1,0.01,0.03,2.0960867416486435,0.000958274208259794,0.447257676291472,2,0.008302744514223276
0.03,0.3,0.1,0.01,0.1,1.7664892594192882,0.004519058696024287,0.19291951108482286,2,0.010029604909072926
0.03,0.3,0.1,0.01,0.3,1.3079582596620296,0.012412276135710247,0.5716200011920564,2,0.01427440493900059
0.03,0.3,0.1,0.03,0.01,2.096087137708628,0.0027976627261159406,0.5485165047530508,2,0.0064877506292720655
0.03,0.3,0.1,0.03,0.03,2.251284339744227,0.03207906728542527,0.48346434482277634,2,0.010622132246501437
0.03,0.3,0.1,0.03,0.1,1.9180507342398532,0.008266584335397174,0.4967699018197339,2,0.009989863298434543
0.03,0.3,0.1,0.03,0.3,1.4289020208759906,0.00042676769021519407,0.7191096466257271,2,0.013411953792786147
0.03,0.3,0.1,0.1,0.01,2.0935513507240935,0.002715577972546281,0.23574359934120215,2,0.009663769580818493
0.03,0.3,0.1,0.1,0.03,2.1225087346415084,0.02088436810648789,0.20864600665478028,2,0.009550442640364226
0.03,0.3,0.1,0.1,0.1,2.0376088336874556,0.00029858223722313234,0.5080113991171128,2,0.010789475601979626
0.03,0.3,0.1,0.1,0.3,1.1763836177090545,0.0010706005141314933,0.19427695185994343,2,0.014312010403900483
0.03,0.3,0.1,0.3,0.01,2.284924664986988,0.0009180707135417985,0.3743682957835257,2,0.009245275659181373
0.03,0.3,0.1,0.3,0.03,2.254364607965523,0.00023627081355875152,0.5850266556188426,2,0.008782767665653862
0.03,0.3,0.1,0.3,0.1,1.9653407813555344,0.013643910140100832,1.0630655502075037,2,0.00946306605328831
0.03,0.3,0.1,0.3,0.3,1.4389086336647021,0.0007299796986122781,0.43613832283146303,2,0.01147688738858138
0.1,0.01,0.1,0.01,0.01,0.07002090839415817,0.009902116724446255,1.2209823981285706,4,0.33043496530707916
0.1,0.01,0.1,0.01,0.03,0.08044972121083868,0.011729784012167075,0.8929131557058345,3,0.2755577635242529
0.1,0.01,0.1,0.01,0.1,0.06591330173031008,0.28761356011080424,0.5685400613017615,3,0.37068116291513464
0.1,0.01,0.1,0.01,0.3,0.06659799401356178,0.002225994931723684,2.1475886359904117,4,0.31863887593535334
0.1,0.01,0.1,0.03,0.01,0.07836173087217561,0.01042413728760969,2.6930227589010047,4,0.35265751319697924
0.1,0.01,0.1,0.03,0.03,0.08991900356025159,0.849854927140683,1.3852873347706276,4,0.2475563930514028
0.1,0.01,0.1,0.03,0.1,0.07033821253653953,0.00015370757371410142,1.1835634452263537,3,0.41553146248390616
0.1,0.01,0.1,0.03,0.3,0.05811352574485648,0.25530932982153764,0.9187132513787819,4,0.40224343849031957
0.1,0.01,0.1,0.1,0.01,0.0957715284824868,0.009582504594215812,0.8416540736520672,3,0.33050227994442655
0.1,0.01,0.1,0.1,0.03,0.10397762150606998,0.014091578453897623,1.8154018286354112,3,0.3238978930911286
0.1,0.01,0.1,0.1,0.1,0.09205422605574613,0.2775235796808866,17.90901835501445,4,0.29214136254020956
0.1,0.01,0.1,0.1,0.3,0.09672984118250363,0.00019152469571730957,1.3596840749958448,3,0.3091308041025798
0.1,0.01,0.1,0.3,0.01,0.16685052973413508,0.004720516158458875,1.3035159329505799,3,0.3109589807568898
0.1,0.01,0.1,0.3,0.03,0.14983988694616598,0.0007207669364902311,0.7706331242661045,2,0.3432917046636737
0.1,0.01,0.1,0.3,0.1,0.17397783997175645,0.023423993701079174,2.1204956345190697,3,0.29172434919653456
0.1,0.01,0.1,0.3,0.3,0.1702636065463027,0.1368899674318779,1.085957730992502,3,0.26140848105477693
0.1,0.03,0.1,0.01,0.01,0.10758026921279698,0.012801124841481779,1.168928963799661,3,0.2968960483386044
0.1,0.03,0.1,0.01,0.03,0.09763389714064463,0.002467681682136161,1.2411910673727145,3,0.29940859816331095
0.1,0.03,0.1,0.01,0.1,0.09041119164019634,380.64791966585045,16.00932880181716,4,0.35295098199747443
0.1,0.03,0.1,0.01,0.3,0.08237250088736846,0.008738960476088646,0.8932229245722632,3,0.35989024087168753
0.1,0.03,0.1,0.03,0.01,0.10328502903117778,0.09019360137967262,1.390617152423776,3,0.3435445784886501
0.1,0.03,0.1,0.03,0.03,0.10790835896615854,0.017589838160938405,1.8928197459742406,3,0.34614899634214197
0.1,0.03,0.1,0.03,0.1,0.0945382367172774,0.04421771545411556,0.8817970240862779,3,0.32001916839243727
0.1,0.03,0.1,0.03,0.3,0.07225734018204086,0.04637378358453048,1.3229522813616286,3,0.35954536321632813
0.1,0.03,0.1,0.1,0.01,0.1352346774093872,0.025363982604455465,1.283577650263692,4,0.2854034984461488
0.1,0.03,0.1,0.1,0.03,0.12337415806006533,0.014594265360819578,1.6876909811526704,3,0.3520785613682219
0.1,0.03,0.1,0.1,0.1,0.130502486529126,20.009459497244222,1.8376441863569881,5,0.2650536940586471
0.1,0.03,0.1,0.1,0.3,0.0893208670416359,0.23386998714027327,1.325139435438218,3,0.3890509891189603
0.1,0.03,0.1,0.3,0.01,0.21500544323174403,0.07139305990600973,3.2454238523907364,3,0.2555914600272855
0.1,0.03,0.1,0.3,0.03,0.2473476380200322,0.005062903428763716,0.624847567100135,2,0.23686962874775655
0.1,0.03,0.1,0.3,0.1,0.2265641183450815,0.034104263009926764,1.0112958900151223,3,0.26023213245527815
0.1,0.03,0.1,0.3,0.3,0.19216379017354812,0.004159845656688973,1.4506658424860848,3,0.255403079880755
0.1,0.1,0.1,0.01,0.01,0.3455908677187874,0.0010150916626826096,0.9468204167698387,2,0.17427579687479688
0.1,0.1,0.1,0.01,0.03,0.33934337784626123,1.8268895108940637,3.6650090849434216,3,0.1751610952046635
0.1,0.1,0.1,0.01,0.1,0.28336631689912023,0.026320409927768688,0.5955560087556593,2,0.20014477632770478
0.1,0.1,0.1,0.01,0.3,0.17011986363137727,0.13798224743502693,4.956281554391094,3,0.22632227763979962
0.1,0.1,0.1,0.03,0.01,0.36108397477966947,0.053951432526510204,0.22906224137272602,2,0.17574953524121617
0.1,0.1,0.1,0.03,0.03,0.3466649993240844,0.0017218337067813991,0.4616118395338014,2,0.17503453322998702
0.1,0.1,0.1,0.03,0.1,0.2975908881078656,0.009217684062534471,2.2273607037967027,3,0.16064773220772918
0.1,0.1,0.1,0.03,0.3,0.18145607824700843,0.001347054523565922,0.6272074638256804,2,0.20456116838070507
0.1,0.1,0.1,0.1,0.01,0.40784548246550106,0.005772589585133766,0.36186195708396574,2,0.143343192040456
